"Title","Artist","Spins"
"When I Was Your M...","BRUNO MARS",4946
"I Will Wait","MUMFORD & SONS",4896
"Daylight","MAROON 5",4845
"Carry On","FUN.",4562
"Just Give Me A Re...","PINK",4223
"Ho Hey","LUMINEERS",3908
"Catch My Breath","KELLY CLARKSON",3638
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2849
"I Knew You Were T...","TAYLOR SWIFT",2841
"Next To Me","EMELI SANDE",2820
"Try","PINK",2705
"Gone, Gone, Gone","PHILLIP PHILLIPS",2608
"Madness","MUSE",2608
"Stay f/Mikky Ekko","RIHANNA",2490
"Don't You Worry C...","SWEDISH HOUSE MAF...",2221
"22","TAYLOR SWIFT",1820
"Lego House","ED SHEERAN",1688
"Because We Can","BON JOVI",1437
"Come Along f/CeeL...","VICCI MARTINEZ",1304
"Troublemaker f/Fl...","OLLY MURS",1172
"Rebel Beat","GOO GOO DOLLS",1157
"Sweet Nothing f/F...","CALVIN HARRIS",1154
"Heart Attack","DEMI LOVATO",987
"If I Lose Myself","ONEREPUBLIC",947
"We Come Running","YOUNGBLOOD HAWKE",771
"Scream And Shout","WILL.I.AM F/BRITN...",771
"Feel This Moment ...","PITBULL",726
"Girl On Fire","ALICIA KEYS",723
"Red Hands","WALK OFF THE EART...",659
"Radioactive","IMAGINE DRAGONS",632
"Closer","TEGAN AND SARA",576
"My Songs Know Wha...","FALL OUT BOY",538
"Bones","GINNY BLACKMORE",433
"Restless Heart","MATT HIRES",421
"Mirrors","JUSTIN TIMBERLAKE",393
"Hold On","ALABAMA SHAKES",393
"Mermaid","TRAIN",345
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",309
"Remix (I Like The...","NEW KIDS ON THE B...",293
"I Could Be A King","THE DUNWELLS",279
"People Like Us","KELLY CLARKSON",277
"Cruise","FLORIDA-GEORGIA L...",276
"I Love It f/Charl...","ICONA POP",237
"It's A Beautiful ...","MICHAEL BUBLE",209
"Change","CHURCHILL",206
"Our Song","MATCHBOX TWENTY",197
"Goodbye In Her Ey...","ZAC BROWN BAND",190
"Only You","CEE LO GREEN & LA...",181
"Stubborn Love","LUMINEERS",168
"Beneath Your Beau...","LABRINTH",167
