"Title","Artist","Spins"
"Love Somebody","MAROON 5",5324
"Radioactive","IMAGINE DRAGONS",5098
"Gone, Gone, Gone","PHILLIP PHILLIPS",4500
"Mirrors","JUSTIN TIMBERLAKE",4496
"Blurred Lines f/P...","ROBIN THICKE",4451
"Just Give Me A Re...","PINK",4267
"Cups (Pitch Perfe...","ANNA KENDRICK",4073
"Cruise","FLORIDA-GEORGIA L...",3441
"Treasure","BRUNO MARS",2988
"Stay f/Mikky Ekko","RIHANNA",2967
"I Love It f/Charl...","ICONA POP",2895
"Get Lucky","DAFT PUNK",2759
"Brave","SARA BAREILLES",2592
"My Songs Know Wha...","FALL OUT BOY",2185
"Red Hands","WALK OFF THE EART...",2162
"Safe And Sound","CAPITAL CITIES",2119
"People Like Us","KELLY CLARKSON",1820
"Come & Get It","SELENA GOMEZ",1819
"Bruises f/Ashley ...","TRAIN",1629
"Our Song","MATCHBOX TWENTY",1619
"True Love f/Lily ...","PINK",1492
"Should've Gone To...","PLAIN WHITE T'S",1386
"Best I Ever Had","GAVIN DEGRAW",1374
"Counting Stars","ONEREPUBLIC",1133
"It's A Beautiful ...","MICHAEL BUBLE",1131
"Mountain Sound","OF MONSTERS AND M...",910
"The Other Side","JASON DERULO",863
"Everything Has .....","TAYLOR SWIFT",720
"I'm Alive (Life S...","MICHAEL FRANTI & ...",716
"Clarity f/Foxes","ZEDD",659
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",659
"Let Her Go","PASSENGER",609
"Still Into You","PARAMORE",605
"Beneath Your Beau...","LABRINTH",482
"Feel This Moment ...","PITBULL",432
"Can't Help","PARACHUTE",405
"Stompa","SERENA RYDER",372
"Heart Attack","DEMI LOVATO",359
"Take Back The Nig...","JUSTIN TIMBERLAKE",357
"Here's To Never G...","AVRIL LAVIGNE",355
"22","TAYLOR SWIFT",328
"Lover Of The Ligh...","MUMFORD & SONS",293
"I Need Your Love","CALVIN HARRIS F/E...",285
"This Is The New Y...","A GREAT BIG WORLD",278
"Paper Doll","JOHN MAYER",271
"I'll Follow You","SHINEDOWN",203
"Royals","LORDE",184
"Right Now f/David...","RIHANNA",176
"We Can't Stop","MILEY CYRUS",172
"Somebody's Heartb...","HUNTER HAYES",148
