"Title","Artist","Spins"
"Post To Be f/Chris Brown&Jhene","OMARION",6013
"See You Again f/Charlie Puth","WIZ KHALIFA",5933
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",5593
"Trap Queen","FETTY WAP",4894
"Classic Man","JIDENNA",4390
"Bitch Better Have My Money","RIHANNA",4362
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",4301
"Want To Want Me","JASON DERULO",4189
"Be Real f/Dej Loaf","KID INK",3774
"All Hands On Deck","TINASHE",3134
"Hood Go Crazy f/B.o.B","TECH N9NE",3075
"Earned It","THE WEEKND",2979
"Cheerleader","OMI",2858
"Bad Blood","TAYLOR SWIFT",2778
"Slow Motion","TREY SONGZ",2683
"The Night Is Still Young","NICKI MINAJ",2602
"Wet Dreamz","J. COLE",2435
"Can't Feel My Face","THE WEEKND",2224
"Watch Me","SILENTO",1996
"Fun f/Chris Brown","PITBULL",1917
"Good Thing f/Nick Jonas","SAGE THE GEMINI",1772
"Worth It f/Kid Ink","FIFTH HARMONY",1719
"Do It Again f/Chris Brown","PIA MIA",1549
"Flex","RICH HOMIE QUAN",1333
"The Matrimony f/Usher","WALE",1218
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1120
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",1024
"My Way f/Monty","FETTY WAP",1018
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1002
"Flicka Da Wrist","CHEDDA DA CONNECT",921
"Nasty Freestyle","T-WAYNE",888
"Talking Body","TOVE LO",732
"Blessings f/Drake","BIG SEAN",631
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",623
"F*ck Up Some Commas","FUTURE",586
"One Man Can Change The World","BIG SEAN",568
"One Last Time","ARIANA GRANDE",566
"A Little More","MACHINE GUN KELLY",546
"Around The World f/Fetty Wap","NATALIE LA ROSE",521
"Lil Bit","K CAMP",520
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",518
"Coming With You","NE-YO",501
"Bum Bum f/Trey Songz","KAT DELUNA",478
"Million","TINK",455
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",430
"Choices","E-40",415
"This Could Be Us","RAE SREMMURD",413
"Coffee","MIGUEL",412
"This Summer's Gonna Hurt...","MAROON 5",395
"Yoga","JANELLE MONAE & JIDENNA",392
