"Title","Artist","Spins"
"Hotline Bling","DRAKE",7296
"The Hills","THE WEEKND",6964
"679 f/Remy Boyz...","FETTY WAP",6175
"Good For You f/A$AP Rocky","SELENA GOMEZ",4152
"Downtown","MACKLEMORE & RYAN LEWIS",3945
"About You","TREY SONGZ",3441
"All Eyes On You f/Minaj/Brown","MEEK MILL",3429
"What Do You Mean?","JUSTIN BIEBER",3415
"Can't Feel My Face","THE WEEKND",3317
"My Way f/Monty","FETTY WAP",3298
"Locked Away f/Adam Levine","R. CITY",3205
"Planes f/J. Cole","JEREMIH",3193
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",3135
"Comfortable","K CAMP",2894
"Here","ALESSIA CARA",2774
"The Fix f/Jeremih","NELLY",2735
"Flex","RICH HOMIE QUAN",2543
"White Iverson","POST MALONE",2442
"Lean On f/MØ & DJ Snake","MAJOR LAZER",2233
"Where Ya At f/Drake","FUTURE",1631
"Liquor","CHRIS BROWN",1629
"Twist My Fingaz","YG",1439
"Zero","CHRIS BROWN",1237
"Back Up f/Big Sean","DEJ LOAF",1138
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1118
"Wildest Dreams","TAYLOR SWIFT",1079
"No Role Modelz","J. COLE",1078
"Play No Games","BIG SEAN",1077
"Hit The Quan","IHEARTMEMPHIS",1068
"Body On Me f/Chris Brown","RITA ORA",1033
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",933
"Antidote","TRAVI$ SCOTT",898
"I'm Up f/Kid Ink","OMARION",858
"Levels","NICK JONAS",856
"Get Home f/Kid Ink & Migos","JR CASTRO",790
"Again","FETTY WAP",664
"Come Get Her","RAE SREMMURD",663
"El Perdon","NICKY JAM",653
"No Doubt About It","EMPIRE CAST",608
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",537
"Runnin (Lose It All) f/Beyonce","NAUGHTY BOY",464
"Back To Back","DRAKE",464
"On My Mind","ELLIE GOULDING",452
"Powerful f/Ellie Goulding","MAJOR LAZER",438
"Bring It Back f/Aleon Craft","SHY CARTER",434
"$ave Dat Money","LIL DICKY",402
"Energy","DRAKE",385
"Same Old Love","SELENA GOMEZ",374
"Stitches","SHAWN MENDES",307
"Like I'm Gonna Lose You","MEGHAN TRAINOR",300
