"Title","Artist","Spins"
"Can't Feel My Face","THE WEEKND",5772
"Classic Man","JIDENNA",5618
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",5447
"Cheerleader","OMI",4796
"Be Real f/Dej Loaf","KID INK",4646
"Post To Be f/Chris Brown&Jhene","OMARION",4385
"Watch Me","SILENTO",4003
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",3810
"See You Again f/Charlie Puth","WIZ KHALIFA",3714
"Bad Blood","TAYLOR SWIFT",3674
"Trap Queen","FETTY WAP",3171
"Hood Go Crazy f/B.o.B","TECH N9NE",2833
"Lean On f/MØ & DJ Snake","MAJOR LAZER",2772
"Good Thing f/Nick Jonas","SAGE THE GEMINI",2680
"My Way f/Monty","FETTY WAP",2547
"Flex","RICH HOMIE QUAN",2390
"Bitch Better Have My Money","RIHANNA",2372
"Fun f/Chris Brown","PITBULL",2250
"Worth It f/Kid Ink","FIFTH HARMONY",2040
"Around The World f/Fetty Wap","NATALIE LA ROSE",2037
"Want To Want Me","JASON DERULO",2022
"Do It Again f/Chris Brown","PIA MIA",1873
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",1746
"Slow Motion","TREY SONGZ",1746
"One Man Can Change The World","BIG SEAN",1443
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1295
"Nasty Freestyle","T-WAYNE",1209
"Cheyenne","JASON DERULO",1044
"League Of My Own","SAMANTHA J.",887
"Planes f/J. Cole","JEREMIH",883
"Wet Dreamz","J. COLE",855
"All Eyes On You f/Minaj/Brown","MEEK MILL",809
"All Hands On Deck","TINASHE",781
"The Matrimony f/Usher","WALE",765
"Choices","E-40",737
"Good For You f/A$AP Rocky","SELENA GOMEZ",733
"This Could Be Us","RAE SREMMURD",722
"Alright","KENDRICK LAMAR",676
"The Night Is Still Young","NICKI MINAJ",565
"About You","TREY SONGZ",554
"Talking Body","TOVE LO",550
"I Don't Like It, I Love It","FLO RIDA",533
"Should've Been Us","TORI KELLY",501
"Coffee","MIGUEL",468
"Yoga","JANELLE MONAE & JIDENNA",403
"Tied Up f/DeJ Loaf","CASEY VEGGIES",397
"Cool For The Summer","DEMI LOVATO",367
"Million","TINK",365
"Feel Right f/Mystikal","MARK RONSON",362
"Cha Cha","D.R.A.M",352
