"Title","Artist","Spins"
"Jumpman","DRAKE & FUTURE",5498
"In The Night","THE WEEKND",5226
"Say It","TORY LANEZ",5207
"Antidote","TRAVI$ SCOTT",4995
"Sorry","JUSTIN BIEBER",4504
"Again","FETTY WAP",3795
"Same Old Love","SELENA GOMEZ",3689
"Me Myself And I f/Bebe Rexha","G-EAZY",3349
"Love Yourself","JUSTIN BIEBER",3253
"Here","ALESSIA CARA",3098
"Down In The DM","YO GOTTI",3046
"White Iverson","POST MALONE",2982
"Don't","BRYSON TILLER",2976
"Roses f/Rozes","THE CHAINSMOKERS",2836
"My House","FLO RIDA",2812
"Back To Sleep","CHRIS BROWN",2580
"California f/Young Dolph","COLONEL LOUD",2109
"WTF (Where They From)","MISSY ELLIOTT",2004
"Get Ugly","JASON DERULO",1992
"Oui","JEREMIH",1782
"Get Home f/Kid Ink & Migos","JR CASTRO",1695
"Promise f/Fetty Wap","KID INK",1586
"Saved f/E-40","TY DOLLA $IGN",1284
"Something About You","MAJID JORDAN",1260
"Might Not f/The Weeknd","BELLY",1222
"Hello","ADELE",1207
"$ave Dat Money","LIL DICKY",1141
"Bottom Of The Bottle","CURREN$Y",1126
"Hollow","TORI KELLY",987
"Best Friend","YOUNG THUG",761
"Work f/Drake","RIHANNA",727
"Might Be","DJ LUKE NASTYY",644
"Take Your Time","ADRIAN MARCEL",635
"Play No Games","BIG SEAN",543
"Be Right There","DIPLO & SLEEPY TOM",531
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",516
"Doin' It Well f/Nicki Minaj","FABOLOUS",480
"El Taxi f/Sensato & O. Garcia","PITBULL",472
"Make Up f/Chloe Angelides","R. CITY",392
"2 Phones","KEVIN GATES",376
"Real Friends f/Ty Dolla $ign","KANYE WEST",367
"Hands To Myself","SELENA GOMEZ",366
"Like I'm Gonna Lose You","MEGHAN TRAINOR",337
"On Purpose f/Pitbull","DOUGIE F",336
"Girl f/Kaytranada","THE INTERNET",332
"Sorry f/Chris Brown","RICK ROSS",328
"Middle f/Bipolar Sunshine","DJ SNAKE",326
"I Took A Pill In Ibiza","MIKE POSNER",326
"Stressed Out","TWENTY ONE PILOTS",310
"Out Of The Woods","TAYLOR SWIFT",303
