"Title","Artist","Spins"
"I Don't Mind f/Juicy J","USHER",6141
"She Knows f/Juicy J","NE-YO",4988
"Love Me Harder","ARIANA GRANDE & THE WEEKND",4826
"Uptown Funk f/Bruno Mars","MARK RONSON",4782
"I Don't F**k With You f/E-40","BIG SEAN",4330
"Tuesday f/Drake","I LOVE MAKONNEN",4050
"Only f/Drake, Lil Wayne","NICKI MINAJ",3822
"Jealous","NICK JONAS",3801
"7/11","BEYONCE",3367
"Time Of Our Lives f/Ne-Yo","PITBULL",3123
"About The Money f/Young Thug","T.I.",2620
"I'm Not The Only One","SAM SMITH",2454
"Not For Long f/Trey Songz","B.O.B",2414
"Try Me","DEJ LOAF",2326
"Ayo","CHRIS BROWN & TYGA",2095
"Truffle Butter f/Drake...","NICKI MINAJ",2056
"Apparently","J. COLE",2053
"Body Language f/Usher/Tinashe","KID INK",1960
"Beg For It f/MØ","IGGY AZALEA",1878
"No Type","RAE SREMMURD",1783
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",1730
"Somebody f/Jeremih","NATALIE LA ROSE",1704
"Blank Space","TAYLOR SWIFT",1639
"Hold You Down f/Chris Brown...","DJ KHALED",1567
"GDFR f/Sage The Gemini","FLO RIDA",1539
"Waves","MR PROBZ",1402
"CoCo","O.T. GENASIS",1207
"Thinking Out Loud","ED SHEERAN",1037
"Only One f/Paul McCartney","KANYE WEST",946
"The Body f/Jeremih","WALE",850
"Often","THE WEEKND",826
"Good Lovin f/Miguel","LUDACRIS",819
"The Heart Wants What It Wants","SELENA GOMEZ",766
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",739
"Can't Trust Thots f/F. Montana","WASH",735
"Habits (Stay High)","TOVE LO",651
"Sober","CHILDISH GAMBINO",628
"All About It f/Ed Sheeran","HOODIE ALLEN",598
"Heroes","ALESSO",567
"Blame f/John Newman","CALVIN HARRIS",543
"Lips Are Movin","MEGHAN TRAINOR",519
"Take Me To Church","HOZIER",515
"Earned It","THE WEEKND",506
"How About Now","DRAKE",503
"Hotel f/Chris Brown","KID INK",440
"Hell Of A Night","SCHOOLBOY Q",427
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",412
"Backflip f/YG & IAMSU","CASEY VEGGIES",412
"Trampoline","KALIN & MYLES",404
"Outside f/Ellie Goulding","CALVIN HARRIS",369
