"Title","Artist","Spins"
"Problem f/Iggy Azalea","ARIANA GRANDE",6295
"Fancy","IGGY AZALEA",6228
"2 On f/Schoolboy Q","TINASHE",5112
"Wiggle f/Snoop Dogg","JASON DERULO",4649
"Who Do You Love f/Drake","YG",3846
"Main Chick f/Chris Brown","KID INK",3727
"Believe Me f/Drake","LIL WAYNE",3449
"Turn Down For What","DJ SNAKE & LIL JON",3377
"V. 3005","CHILDISH GAMBINO",3323
"Na Na","TREY SONGZ",3212
"Pills N Potions","NICKI MINAJ",2765
"Summer","CALVIN HARRIS",2765
"Rude","MAGIC!",2559
"Am I Wrong","NICO & VINZ",2526
"Good Kisser","USHER",2304
"Not A Bad Thing","JUSTIN TIMBERLAKE",2027
"Latch f/Sam Smith","DISCLOSURE",1923
"Cut Her Off","K CAMP",1795
"Come Get It Bae","PHARRELL WILLIAMS",1746
"2AM","ADRIAN MARCEL",1742
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",1586
"Don't Tell 'Em f/YG","JEREMIH",1482
"Move That Doh f/Pharrell","FUTURE",1470
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1403
"Partition","BEYONCE",1350
"Trophies f/Drake","YOUNG MONEY",1253
"We Dem Boyz","WIZ KHALIFA",1228
"24 Hours","TEEFLII",1213
"She Twerkin","CA$H OUT",1127
"College Drop","SAGE THE GEMINI",992
"No Mediocre f/Iggy Azalea","T.I.",971
"Stay With Me","SAM SMITH",959
"Foreign","TREY SONGZ",883
"Fragile","TECH N9NE",844
"Pretty Hurts","BEYONCE",645
"Black Widow f/Rita Ora","IGGY AZALEA",623
"Birthday","KATY PERRY",620
"I Know f/Rich Homie Quan","YO GOTTI",547
"Shower","BECKY G",530
"Crazy","KAT DAHLIA",502
"Fight Night","MIGOS",482
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",439
"Walk Thru f/Problem","RICH HOMIE QUAN",402
"Wasted f/Matthew Koma","TIESTO",381
"No Flex Zone","RAE SREMMURD",369
"First Love","JENNIFER LOPEZ",342
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",331
"Money Can't Buy f/Jeezy","NE-YO",271
"They Don't Love You No More","DJ KHALED",258
"Ten Feet Tall f/Wrabel","AFROJACK",232
