"Title","Artist","Spins"
"Uptown Funk f/Bruno Mars","MARK RONSON",6048
"She Knows f/Juicy J","NE-YO",5710
"I Don't Mind f/Juicy J","USHER",5002
"Time Of Our Lives f/Ne-Yo","PITBULL",4947
"7/11","BEYONCE",3950
"Jealous","NICK JONAS",3940
"Truffle Butter f/Drake...","NICKI MINAJ",3822
"Ayo","CHRIS BROWN & TYGA",3656
"Only f/Drake, Lil Wayne","NICKI MINAJ",3566
"Somebody f/Jeremih","NATALIE LA ROSE",3091
"Not For Long f/Trey Songz","B.O.B",2989
"Apparently","J. COLE",2926
"Love Me Harder","ARIANA GRANDE & THE WEEKND",2593
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",2430
"I Don't F**k With You f/E-40","BIG SEAN",2419
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",2122
"GDFR f/Sage The Gemini","FLO RIDA",2061
"Thinking Out Loud","ED SHEERAN",2011
"Tuesday f/Drake","I LOVE MAKONNEN",2002
"Earned It","THE WEEKND",1868
"I'm Not The Only One","SAM SMITH",1381
"Only One f/Paul McCartney","KANYE WEST",1196
"Blank Space","TAYLOR SWIFT",1118
"Good Lovin f/Miguel","LUDACRIS",1100
"Hotel f/Chris Brown","KID INK",1039
"About The Money f/Young Thug","T.I.",1039
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",1005
"CoCo","O.T. GENASIS",962
"Waves","MR PROBZ",921
"Sugar","MAROON 5",909
"Trampoline","KALIN & MYLES",874
"Can't Trust Thots f/F. Montana","WASH",870
"Open Wide f/Big Sean","CALVIN HARRIS",835
"Style","TAYLOR SWIFT",833
"Sober","CHILDISH GAMBINO",814
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",799
"The Body f/Jeremih","WALE",776
"No Type","RAE SREMMURD",756
"Beg For It f/MØ","IGGY AZALEA",683
"Lips Are Movin","MEGHAN TRAINOR",662
"How About Now","DRAKE",649
"Blessings f/Drake","BIG SEAN",639
"Try Me","DEJ LOAF",638
"I Bet","CIARA",580
"Backflip f/YG & IAMSU","CASEY VEGGIES",558
"One Last Time","ARIANA GRANDE",530
"Outside f/Ellie Goulding","CALVIN HARRIS",506
"Don't Kill The Fun","SEVYN STREETER",455
"Feeling Myself f/Beyonce","NICKI MINAJ",414
"Buried Alive","LOGIC",409
