"Title","Artist","Spins"
"Fancy","IGGY AZALEA",6646
"Problem f/Iggy Azalea","ARIANA GRANDE",5481
"Turn Down For What","DJ SNAKE & LIL JON",5385
"Na Na","TREY SONGZ",4421
"Loyal f/Lil' Wayne","CHRIS BROWN",4100
"Not A Bad Thing","JUSTIN TIMBERLAKE",3885
"Who Do You Love f/Drake","YG",3560
"2 On f/Schoolboy Q","TINASHE",3505
"Wiggle f/Snoop Dogg","JASON DERULO",3337
"All Of Me","JOHN LEGEND",3159
"Main Chick f/Chris Brown","KID INK",3066
"Good Kisser","USHER",2733
"V. 3005","CHILDISH GAMBINO",2650
"Believe Me f/Drake","LIL WAYNE",2396
"Partition","BEYONCE",2323
"Move That Doh f/Pharrell","FUTURE",2258
"Summer","CALVIN HARRIS",2122
"Pills N Potions","NICKI MINAJ",1937
"Fragile","TECH N9NE",1753
"2AM","ADRIAN MARCEL",1601
"Trophies f/Drake","YOUNG MONEY",1572
"Cut Her Off","K CAMP",1542
"Happy","PHARRELL WILLIAMS",1495
"Rude","MAGIC!",1447
"Come Get It Bae","PHARRELL WILLIAMS",1429
"The Worst","JHENE AIKO",1367
"Crazy","KAT DAHLIA",1358
"Sing","ED SHEERAN",1271
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1201
"Birthday","KATY PERRY",1063
"Am I Wrong","NICO & VINZ",976
"College Drop","SAGE THE GEMINI",859
"Latch f/Sam Smith","DISCLOSURE",807
"24 Hours","TEEFLII",793
"She Twerkin","CA$H OUT",744
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",695
"Wake Up In It","MALLY MALL & TYGA",663
"We Dem Boyz","WIZ KHALIFA",607
"La La La f/Sam Smith","NAUGHTY BOY",595
"I Know f/Rich Homie Quan","YO GOTTI",445
"Don't Tell 'Em f/YG","JEREMIH",429
"Shower","BECKY G",410
"Walk Thru f/Problem","RICH HOMIE QUAN",373
"They Don't Love You No More","DJ KHALED",362
"Foreign","TREY SONGZ",344
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",344
"First Love","JENNIFER LOPEZ",336
"Fight Night","MIGOS",301
"Next","SEVYN STREETER",300
"Show Da World f/Kiara","BOOSIE & WEBBIE",265
