"Title","Artist","Spins"
"Adorn","MIGUEL",5362
"Diamonds","RIHANNA",5314
"Let Me Love You","NE-YO",5051
"Clique f/Big Sean & ...","KANYE WEST",4481
"Don't Wake Me Up","CHRIS BROWN",3812
"2 Reasons /T.I.","TREY SONGZ",3763
"Pop That f/Rick Ross","FRENCH MONTANA",3723
"I Cry","FLO RIDA",3126
"As Long As You Love ...","JUSTIN BIEBER",3118
"Swimming Pools (Dran...","KENDRICK LAMAR",2897
"Bands A Make Her Dan...","JUICY J",2367
"Turn On The Lights","FUTURE",2235
"Thinkin Bout You","FRANK OCEAN",2214
"One More Night","MAROON 5",2126
"Va Va Voom","NICKI MINAJ",2017
"Who Booty f/iamSU","JONN HART",1767
"Celebration f/Chris ...","GAME",1749
"Locked Out Of Heaven","BRUNO MARS",1747
"Die Young","KE$HA",1645
"R.I.P. f/Tinie Tempa...","RITA ORA",1585
"No Worries f/Detail","LIL WAYNE",1394
"Young And Gettin It ...","MEEK MILL",1370
"I Can Only Imagine f...","DAVID GUETTA",1367
"My Moment f/2 Chainz","DJ DRAMA",1350
"Put It Down f/Chris ...","BRANDY",1325
"Beauty And A Beat f/...","JUSTIN BIEBER",1301
"Whistle","FLO RIDA",1277
"Wicked Games","THE WEEKND",1225
"Don't Stop The Party","PITBULL",1175
"Birthday Song f/Kany...","2 CHAINZ",1165
"Girl On Fire","ALICIA KEYS",978
"Pound The Alarm","NICKI MINAJ",916
"Gangnam Style","PSY",877
"Ball f/Lil Wayne","T.I.",873
"Ice f/Lil Wayne","KELLY ROWLAND",867
"Too Close","ALEX CLARE",752
"Dive In","TREY SONGZ",733
"Lights","ELLIE GOULDING",695
"Remember You f/The W...","WIZ KHALIFA",649
"Guap","BIG SEAN",629
"Finally Found You f/...","ENRIQUE IGLESIAS",629
"Dance For You","BEYONCE",615
"Rest Of My Life","LUDACRIS F/USHER/DAV...",596
"Battle Scars f/Guy S...","LUPE FIASCO",570
"Diced Pineapples f/D...","RICK ROSS",548
"I'm Different","2 CHAINZ",467
"Hold Up f/Wale","CA$H OUT",466
"We Are Never Ever Ge...","TAYLOR SWIFT",405
"F**kin Problems f/Dr...","A$AP ROCKY",381
"Stereo f/Alex Fitts","MGK",327
