"Title","Artist","Spins"
"Hold On We're Goi...","DRAKE",7107
"Holy Grail f/Just...","JAY Z",6574
"Crooked Smile","J. COLE",5769
"Blurred Lines f/P...","ROBIN THICKE",4315
"Love More f/Nicki...","CHRIS BROWN",3931
"Beware f/Lil Wayn...","BIG SEAN",3887
"Roar","KATY PERRY",2848
"Treasure","BRUNO MARS",2777
"Give It 2 U f/Ken...","ROBIN THICKE",2719
"Berzerk","EMINEM",2666
"Royals","LORDE",2319
"Summertime Sadnes...","LANA DEL REY",2136
"Clarity f/Foxes","ZEDD",2077
"White Walls f/ScH...","MACKLEMORE & RYAN...",1948
"Same Love f/Mary ...","MACKLEMORE & RYAN...",1935
"Gas Pedal","SAGE THE GEMINI",1578
"Right There f/Big...","ARIANA GRANDE",1469
"Wake Me Up","AVICII",1356
"Type Of Way","RICH HOMIE QUAN",1312
"Headband  f/2 Cha...","B.O.B",1270
"I Luv This Sh*t","AUGUST ALSINA",1187
"Gorilla","BRUNO MARS",1153
"We Can't Stop","MILEY CYRUS",1116
"I Need Your Love","CALVIN HARRIS F/E...",1080
"Applause","LADY GAGA",1035
"Feds Watching f/P...","2 CHAINZ",1026
"Honest","FUTURE",903
"Take Back The Nig...","JUSTIN TIMBERLAKE",751
"Play It Again","BECKY G",748
"Mars f/Rick Ross","JAY SEAN",736
"How Many Drinks?","MIGUEL",730
"Bounce It f/Wale ...","JUICY J",726
"Can't Believe It ...","FLO RIDA",725
"All Me f/2 Chainz...","DRAKE",704
"Tom Ford","JAY Z",686
"Tapout f/Birdman,...","RICH GANG",642
"Safe And Sound","CAPITAL CITIES",637
"Act Right f/Young...","YO GOTTI",618
"Versace f/Drake","MIGOS",601
"Wrecking Ball","MILEY CYRUS",570
"This D","TEEFLII",554
"I Wanna Be With Y...","DJ KHALED",519
"Lose Yourself To ...","DAFT PUNK",483
"TKO","JUSTIN TIMBERLAKE",470
"V.S.O.P.","K. MICHELLE",445
"Collard Greens f/...","SCHOOLBOY Q",425
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",366
"Work Bitch","BRITNEY SPEARS",354
"What Now","RIHANNA",350
"Live For f/Drake","THE WEEKND",349
