"Title","Artist","Spins"
"Earned It","THE WEEKND",6550
"Trap Queen","FETTY WAP",6019
"GDFR f/Sage The Gemini","FLO RIDA",5203
"Somebody f/Jeremih","NATALIE LA ROSE",4926
"See You Again f/Charlie Puth","WIZ KHALIFA",4923
"One Last Time","ARIANA GRANDE",4483
"Post To Be f/Chris Brown&Jhene","OMARION",4186
"Want To Want Me","JASON DERULO",3979
"Truffle Butter f/Drake...","NICKI MINAJ",3659
"Bitch Better Have My Money","RIHANNA",3521
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",3449
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3245
"Slow Motion","TREY SONGZ",3116
"Ayo","CHRIS BROWN & TYGA",3032
"Blessings f/Drake","BIG SEAN",2805
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",2756
"All Hands On Deck","TINASHE",2216
"Classic Man","JIDENNA",1641
"Hood Go Crazy f/B.o.B","TECH N9NE",1622
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",1548
"I Bet","CIARA",1364
"Love Me Like You Do","ELLIE GOULDING",1277
"Sugar","MAROON 5",1165
"Be Real f/Dej Loaf","KID INK",1144
"Peaches & Cream","SNOOP DOGG",1138
"Worth It f/Kid Ink","FIFTH HARMONY",1081
"Wet Dreamz","J. COLE",1014
"King Kunta","KENDRICK LAMAR",859
"Talking Body","TOVE LO",855
"F*ck Up Some Commas","FUTURE",843
"The Matrimony f/Usher","WALE",840
"Coming With You","NE-YO",809
"Flicka Da Wrist","CHEDDA DA CONNECT",804
"Private Show f/Chris Brown","T.I.",702
"The Night Is Still Young","NICKI MINAJ",700
"That's My S**t","THE-DREAM",667
"Get Low","DILLON FRANCIS & DJ SNAKE",658
"Baby Blue f/Chance The Rapper","ACTION BRONSON",648
"Fun f/Chris Brown","PITBULL",626
"Chains","NICK JONAS",609
"Good Lovin f/Miguel","LUDACRIS",558
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",537
"Drop That Kitty f/Charli XCX..","TY DOLLA $IGN",531
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",519
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",419
"I Don't Get Tired (#IDGT)","KEVIN GATES",391
"Ryda f/DeJ Loaf","GAME",360
"Bum Bum f/Trey Songz","KAT DELUNA",352
"New York Raining f/Rita Ora","CHARLES HAMILTON",352
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",309
