"Title","Artist","Spins"
"Fancy","IGGY AZALEA",6320
"Turn Down For What","DJ SNAKE & LIL JON",6072
"Na Na","TREY SONGZ",4930
"Loyal f/Lil' Wayne","CHRIS BROWN",4743
"Problem f/Iggy Azalea","ARIANA GRANDE",4069
"Not A Bad Thing","JUSTIN TIMBERLAKE",3634
"All Of Me","JOHN LEGEND",3443
"Partition","BEYONCE",3390
"Talk Dirty f/2 Chainz","JASON DERULO",3146
"Who Do You Love f/Drake","YG",3122
"2 On f/Schoolboy Q","TINASHE",2944
"Wiggle f/Snoop Dogg","JASON DERULO",2654
"Main Chick f/Chris Brown","KID INK",2588
"Fragile","TECH N9NE",2463
"V. 3005","CHILDISH GAMBINO",2286
"Good Kisser","USHER",2196
"The Worst","JHENE AIKO",2014
"Move That Doh f/Pharrell","FUTURE",1988
"Trophies f/Drake","YOUNG MONEY",1930
"Believe Me f/Drake","LIL WAYNE",1883
"Summer","CALVIN HARRIS",1760
"Happy","PHARRELL WILLIAMS",1720
"Cut Her Off","K CAMP",1422
"2AM","ADRIAN MARCEL",1399
"Crazy","KAT DAHLIA",1353
"Sing","ED SHEERAN",1242
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1161
"Come Get It Bae","PHARRELL WILLIAMS",988
"Birthday","KATY PERRY",916
"Rude","MAGIC!",824
"Pills N Potions","NICKI MINAJ",774
"College Drop","SAGE THE GEMINI",743
"Wild Wild Love f/GRL","PITBULL",702
"24 Hours","TEEFLII",636
"Latch f/Sam Smith","DISCLOSURE",627
"Part II (On The Run) f/Beyonce","JAY Z",626
"Wake Up In It","MALLY MALL & TYGA",615
"Am I Wrong","NICO & VINZ",613
"La La La f/Sam Smith","NAUGHTY BOY",601
"She Twerkin","CA$H OUT",570
"Headlights","EMINEM",555
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",532
"Stoner","YOUNG THUG",526
"Thug Cry f/Lil Wayne","RICK ROSS",490
"Feelin' Myself f/Miley Cyrus","WILL.I.AM",458
"Show Off","SOMO",447
"We Dem Boyz","WIZ KHALIFA",388
"Smoke f/Trey Songz","50 CENT",369
"They Don't Love You No More","DJ KHALED",367
"Next","SEVYN STREETER",354
