"Title","Artist","Spins"
"Hold On We're Goi...","DRAKE",6834
"Holy Grail f/Just...","JAY Z",6802
"Crooked Smile","J. COLE",5771
"Blurred Lines f/P...","ROBIN THICKE",4838
"Love More f/Nicki...","CHRIS BROWN",3690
"Beware f/Lil Wayn...","BIG SEAN",3510
"Treasure","BRUNO MARS",3190
"Roar","KATY PERRY",2569
"Berzerk","EMINEM",2564
"Give It 2 U f/Ken...","ROBIN THICKE",2482
"Clarity f/Foxes","ZEDD",2429
"Get Lucky","DAFT PUNK",2337
"Same Love f/Mary ...","MACKLEMORE & RYAN...",2200
"Summertime Sadnes...","LANA DEL REY",2066
"Royals","LORDE",1882
"White Walls f/ScH...","MACKLEMORE & RYAN...",1664
"Gas Pedal","SAGE THE GEMINI",1438
"We Can't Stop","MILEY CYRUS",1375
"Body Party","CIARA",1345
"Feds Watching f/P...","2 CHAINZ",1286
"Wake Me Up","AVICII",1277
"I Need Your Love","CALVIN HARRIS F/E...",1264
"Right There f/Big...","ARIANA GRANDE",1189
"Type Of Way","RICH HOMIE QUAN",1134
"Headband  f/2 Cha...","B.O.B",1133
"The Other Side","JASON DERULO",1114
"Take Back The Nig...","JUSTIN TIMBERLAKE",1098
"Can't Believe It ...","FLO RIDA",1070
"Applause","LADY GAGA",944
"Mars f/Rick Ross","JAY SEAN",928
"I Luv This Sh*t","AUGUST ALSINA",913
"Gorilla","BRUNO MARS",899
"How Many Drinks?","MIGUEL",821
"Play It Again","BECKY G",763
"Honest","FUTURE",759
"Act Right f/Young...","YO GOTTI",724
"Bounce It f/Wale ...","JUICY J",645
"Tapout f/Birdman,...","RICH GANG",644
"All Me f/2 Chainz...","DRAKE",623
"Versace f/Drake","MIGOS",599
"Safe And Sound","CAPITAL CITIES",554
"Tom Ford","JAY Z",544
"This D","TEEFLII",529
"I Wanna Be With Y...","DJ KHALED",513
"Lose Yourself To ...","DAFT PUNK",511
"LoveHate Thing f/...","WALE",461
"Get Like Me f/Min...","NELLY",438
"Ain't Worried Abo...","FRENCH MONTANA",418
"V.S.O.P.","K. MICHELLE",415
"Collard Greens f/...","SCHOOLBOY Q",390
