"Title","Artist","Spins"
"Uptown Funk f/Bruno Mars","MARK RONSON",6149
"She Knows f/Juicy J","NE-YO",6077
"Time Of Our Lives f/Ne-Yo","PITBULL",5483
"Truffle Butter f/Drake...","NICKI MINAJ",4806
"I Don't Mind f/Juicy J","USHER",4596
"Ayo","CHRIS BROWN & TYGA",4339
"7/11","BEYONCE",4195
"Somebody f/Jeremih","NATALIE LA ROSE",3525
"Not For Long f/Trey Songz","B.O.B",3369
"Jealous","NICK JONAS",3296
"Only f/Drake, Lil Wayne","NICKI MINAJ",3241
"Apparently","J. COLE",3230
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",3161
"GDFR f/Sage The Gemini","FLO RIDA",2369
"Love Me Harder","ARIANA GRANDE & THE WEEKND",2272
"I Don't F**k With You f/E-40","BIG SEAN",2260
"Earned It","THE WEEKND",2065
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",1851
"Tuesday f/Drake","I LOVE MAKONNEN",1831
"Thinking Out Loud","ED SHEERAN",1812
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1306
"Hotel f/Chris Brown","KID INK",1267
"Good Lovin f/Miguel","LUDACRIS",1229
"I'm Not The Only One","SAM SMITH",1152
"Only One f/Paul McCartney","KANYE WEST",1088
"Trampoline","KALIN & MYLES",1056
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",1010
"Open Wide f/Big Sean","CALVIN HARRIS",974
"Blessings f/Drake","BIG SEAN",947
"Can't Trust Thots f/F. Montana","WASH",932
"Sober","CHILDISH GAMBINO",874
"Waves","MR PROBZ",871
"About The Money f/Young Thug","T.I.",834
"One Last Time","ARIANA GRANDE",829
"The Body f/Jeremih","WALE",807
"Blank Space","TAYLOR SWIFT",791
"CoCo","O.T. GENASIS",768
"Sugar","MAROON 5",761
"How About Now","DRAKE",674
"Beg For It f/MØ","IGGY AZALEA",667
"No Type","RAE SREMMURD",641
"I Bet","CIARA",627
"Style","TAYLOR SWIFT",625
"Backflip f/YG & IAMSU","CASEY VEGGIES",623
"Feeling Myself f/Beyonce","NICKI MINAJ",568
"Don't Kill The Fun","SEVYN STREETER",557
"Outside f/Ellie Goulding","CALVIN HARRIS",526
"Buried Alive","LOGIC",433
"Trap Queen","FETTY WAP",409
"Post To Be f/Chris Brown&Jhene","OMARION",407
