"Title","Artist","Spins"
"Work f/Drake","RIHANNA",6588
"Me Myself And I f/Bebe Rexha","G-EAZY",6051
"My House","FLO RIDA",5546
"Love Yourself","JUSTIN BIEBER",4587
"Down In The DM","YO GOTTI",4501
"Roses f/Rozes","THE CHAINSMOKERS",3695
"Say It","TORY LANEZ",3644
"Back To Sleep","CHRIS BROWN",3422
"Oui","JEREMIH",3369
"Might Not f/The Weeknd","BELLY",3101
"Promise f/Fetty Wap","KID INK",3024
"Again","FETTY WAP",2893
"Formation","BEYONCE",2711
"Saved f/E-40","TY DOLLA $IGN",2595
"Might Be","DJ LUKE NASTYY",2271
"Something New f/Chris Brown","ZENDAYA",2178
"Sorry","JUSTIN BIEBER",2172
"Jumpman","DRAKE & FUTURE",2044
"Don't","BRYSON TILLER",2039
"In The Night","THE WEEKND",1886
"2 Phones","KEVIN GATES",1729
"Acquainted","THE WEEKND",1693
"I Took A Pill In Ibiza","MIKE POSNER",1690
"Pillowtalk","ZAYN",1526
"Something About You","MAJID JORDAN",1501
"Hands To Myself","SELENA GOMEZ",1420
"Summer Sixteen","DRAKE",1378
"Middle f/Bipolar Sunshine","DJ SNAKE",1259
"Best Friend","YOUNG THUG",1153
"Bottom Of The Bottle","CURREN$Y",1153
"Girl f/Kaytranada","THE INTERNET",1031
"Same Old Love","SELENA GOMEZ",1000
"Exchange","BRYSON TILLER",859
"Whole Lotta Lovin' f/T. Scott","DJ MUSTARD",817
"Stressed Out","TWENTY ONE PILOTS",714
"Love Yourz","J. COLE",682
"$ave Dat Money","LIL DICKY",676
"Wild Things","ALESSIA CARA",643
"Body f/Jeremih","DREEZY",550
"Work From Home","FIFTH HARMONY",545
"Cut It f/Young Dolph","O.T. GENASIS",490
"Sugar f/Francesco Yates","ROBIN SCHULZ",455
"One Call Away","CHARLIE PUTH",443
"Get Ugly","JASON DERULO",419
"Die A Happy Man","NELLY",392
"3 Times In A Row","TK N CASH",384
"Too Young","POST MALONE",382
"Low Life f/The Weeknd","FUTURE",364
"Never Forget You","ZARA LARSSON & MNEK",355
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",346
