"Title","Artist","Spins"
"New Flame f/Usher & Rick Ross","CHRIS BROWN",5907
"Don't Tell 'Em f/YG","JEREMIH",5534
"Black Widow f/Rita Ora","IGGY AZALEA",5357
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",4883
"0 To 100/The Catch Up","DRAKE",4479
"i","KENDRICK LAMAR",4052
"No Mediocre f/Iggy Azalea","T.I.",3910
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",3210
"Lifestyle f/Young Thug","RICH GANG",2802
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",2603
"Trumpets","JASON DERULO",2508
"All About That Bass","MEGHAN TRAINOR",2336
"Hold You Down f/Chris Brown...","DJ KHALED",2242
"Love Me Harder","ARIANA GRANDE & THE WEEKND",2192
"Body Language f/Usher/Tinashe","KID INK",2175
"I Don't F**k With You f/E-40","BIG SEAN",2127
"That's Me Right There","JASMINE V",2100
"Tuesday f/Drake","I LOVE MAKONNEN",1950
"Habits (Stay High)","TOVE LO",1745
"L.A.LOVE (la la)","FERGIE",1672
"Flawless","BEYONCE",1670
"Hot Boy","BOBBY SHMURDA",1649
"Stay With Me","SAM SMITH",1583
"Anaconda","NICKI MINAJ",1534
"Shake It Off","TAYLOR SWIFT",1495
"About The Money f/Young Thug","T.I.",1210
"Blame f/John Newman","CALVIN HARRIS",1159
"Certified Freak","BABY BASH",1156
"Rather Be f/Jess Glynne","CLEAN BANDIT",1140
"Pretend f/A$AP Rocky","TINASHE",967
"She Knows f/Juicy J","NE-YO",954
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",928
"Waves","MR PROBZ",780
"Don't","ED SHEERAN",746
"Animals","MAROON 5",712
"Often","THE WEEKND",691
"Rich f/August Alsina","KIRKO BANGZ",652
"Fireball f/John Ryan","PITBULL",615
"Beg For It f/MØ","IGGY AZALEA",592
"Closer","MIKE STUD",591
"I'm Not The Only One","SAM SMITH",565
"Break Free f/Zedd","ARIANA GRANDE",548
"Made Me f/K Camp","SNOOTIE WILD",507
"Try Me","DEJ LOAF",499
"No Love","AUGUST ALSINA",459
"I Don't Mind f/Juicy J","USHER",450
"Handsome And Wealthy","MIGOS",448
"Jealous","NICK JONAS",446
"Don't Panic","FRENCH MONTANA",442
"No Type","RAE SREMMURD",418
