"Title","Artist","Spins"
"Say It","TORY LANEZ",5682
"Me Myself And I f/Bebe Rexha","G-EAZY",5159
"In The Night","THE WEEKND",4535
"Love Yourself","JUSTIN BIEBER",4453
"Again","FETTY WAP",4431
"Work f/Drake","RIHANNA",4003
"My House","FLO RIDA",3837
"Jumpman","DRAKE & FUTURE",3771
"Down In The DM","YO GOTTI",3612
"Don't","BRYSON TILLER",3439
"Roses f/Rozes","THE CHAINSMOKERS",3345
"Antidote","TRAVI$ SCOTT",3229
"Back To Sleep","CHRIS BROWN",2937
"Sorry","JUSTIN BIEBER",2878
"Oui","JEREMIH",2410
"Same Old Love","SELENA GOMEZ",2300
"Promise f/Fetty Wap","KID INK",2259
"Get Ugly","JASON DERULO",2100
"Might Not f/The Weeknd","BELLY",2061
"Saved f/E-40","TY DOLLA $IGN",1852
"Something About You","MAJID JORDAN",1546
"Might Be","DJ LUKE NASTYY",1475
"Bottom Of The Bottle","CURREN$Y",1354
"California f/Young Dolph","COLONEL LOUD",1225
"Formation","BEYONCE",1182
"Best Friend","YOUNG THUG",981
"$ave Dat Money","LIL DICKY",919
"Hollow","TORI KELLY",914
"I Took A Pill In Ibiza","MIKE POSNER",911
"2 Phones","KEVIN GATES",877
"Girl f/Kaytranada","THE INTERNET",759
"Hands To Myself","SELENA GOMEZ",723
"Middle f/Bipolar Sunshine","DJ SNAKE",719
"Pillowtalk","ZAYN",708
"Something New f/Chris Brown","ZENDAYA",673
"Hello","ADELE",662
"Summer Sixteen","DRAKE",633
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",626
"Whole Lotta Lovin' f/T. Scott","DJ MUSTARD",549
"Play No Games","BIG SEAN",507
"Get Home f/Kid Ink & Migos","JR CASTRO",496
"Stressed Out","TWENTY ONE PILOTS",490
"Exchange","BRYSON TILLER",469
"When We Were Young","ADELE",422
"El Taxi f/Sensato & O. Garcia","PITBULL",422
"One Call Away","CHARLIE PUTH",418
"Be Right There","DIPLO & SLEEPY TOM",412
"Wild Things","ALESSIA CARA",379
"Too Young","POST MALONE",354
"Acquainted","THE WEEKND",303
