"Title","Artist","Spins"
"Hotline Bling","DRAKE",7444
"The Hills","THE WEEKND",6876
"679 f/Remy Boyz...","FETTY WAP",6255
"Downtown","MACKLEMORE & RYAN LEWIS",4349
"What Do You Mean?","JUSTIN BIEBER",3830
"Good For You f/A$AP Rocky","SELENA GOMEZ",3677
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",3189
"All Eyes On You f/Minaj/Brown","MEEK MILL",3183
"Locked Away f/Adam Levine","R. CITY",3119
"Can't Feel My Face","THE WEEKND",3118
"Here","ALESSIA CARA",3000
"The Fix f/Jeremih","NELLY",2946
"Comfortable","K CAMP",2925
"My Way f/Monty","FETTY WAP",2899
"White Iverson","POST MALONE",2789
"About You","TREY SONGZ",2689
"Planes f/J. Cole","JEREMIH",2588
"Where Ya At f/Drake","FUTURE",1922
"Zero","CHRIS BROWN",1685
"Liquor","CHRIS BROWN",1556
"Back Up f/Big Sean","DEJ LOAF",1295
"Hit The Quan","IHEARTMEMPHIS",1254
"No Role Modelz","J. COLE",1222
"Wildest Dreams","TAYLOR SWIFT",1196
"Play No Games","BIG SEAN",1194
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1173
"Twist My Fingaz","YG",1168
"Antidote","TRAVI$ SCOTT",1011
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",942
"Get Home f/Kid Ink & Migos","JR CASTRO",924
"Come Get Her","RAE SREMMURD",812
"Levels","NICK JONAS",810
"I'm Up f/Kid Ink","OMARION",797
"No Doubt About It","EMPIRE CAST",708
"Again","FETTY WAP",702
"El Perdon","NICKY JAM",598
"On My Mind","ELLIE GOULDING",595
"Player f/Chris Brown","TINASHE",588
"Runnin (Lose It All) f/Beyonce","NAUGHTY BOY",533
"Body On Me f/Chris Brown","RITA ORA",522
"Back To Back","DRAKE",480
"Same Old Love","SELENA GOMEZ",470
"$ave Dat Money","LIL DICKY",461
"Powerful f/Ellie Goulding","MAJOR LAZER",457
"Bring It Back f/Aleon Craft","SHY CARTER",432
"Dessert","DAWIN",418
"Stitches","SHAWN MENDES",411
"Like I'm Gonna Lose You","MEGHAN TRAINOR",383
"Energy","DRAKE",382
"Say It","TORY LANEZ",361
