"Title","Artist","Spins"
"See You Again f/Charlie Puth","WIZ KHALIFA",6154
"Post To Be f/Chris Brown&Jhene","OMARION",6063
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",5593
"Trap Queen","FETTY WAP",5084
"Want To Want Me","JASON DERULO",4553
"Bitch Better Have My Money","RIHANNA",4332
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",4249
"Classic Man","JIDENNA",4144
"Be Real f/Dej Loaf","KID INK",3614
"Earned It","THE WEEKND",3132
"All Hands On Deck","TINASHE",3034
"Hood Go Crazy f/B.o.B","TECH N9NE",3009
"Slow Motion","TREY SONGZ",2964
"Cheerleader","OMI",2713
"The Night Is Still Young","NICKI MINAJ",2628
"Bad Blood","TAYLOR SWIFT",2618
"Wet Dreamz","J. COLE",2382
"Fun f/Chris Brown","PITBULL",1909
"Can't Feel My Face","THE WEEKND",1779
"Watch Me","SILENTO",1748
"Good Thing f/Nick Jonas","SAGE THE GEMINI",1716
"Worth It f/Kid Ink","FIFTH HARMONY",1687
"Do It Again f/Chris Brown","PIA MIA",1504
"The Matrimony f/Usher","WALE",1312
"Flex","RICH HOMIE QUAN",1147
"Flicka Da Wrist","CHEDDA DA CONNECT",1075
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1028
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",972
"My Way f/Monty","FETTY WAP",901
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",889
"Nasty Freestyle","T-WAYNE",834
"Talking Body","TOVE LO",774
"Coming With You","NE-YO",673
"Blessings f/Drake","BIG SEAN",665
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",639
"F*ck Up Some Commas","FUTURE",628
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",626
"One Last Time","ARIANA GRANDE",619
"Lil Bit","K CAMP",607
"A Little More","MACHINE GUN KELLY",591
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",588
"Bum Bum f/Trey Songz","KAT DELUNA",513
"One Man Can Change The World","BIG SEAN",504
"Choices","E-40",440
"Million","TINK",436
"Coffee","MIGUEL",428
"This Summer's Gonna Hurt...","MAROON 5",415
"Yoga","JANELLE MONAE & JIDENNA",397
"This Could Be Us","RAE SREMMURD",396
"Five More Hours","DEORRO X CHRIS BROWN",378
