"Title","Artist","Spins"
"All Of Me","JOHN LEGEND",5949
"Loyal f/Lil' Wayne","CHRIS BROWN",5838
"Talk Dirty f/2 Chainz","JASON DERULO",5281
"Happy","PHARRELL WILLIAMS",5262
"Na Na","TREY SONGZ",5207
"Partition","BEYONCE",4240
"Turn Down For What","DJ SNAKE & LIL JON",3906
"Dark Horse","KATY PERRY",3512
"Fancy","IGGY AZALEA",3125
"Show Me f/Chris Brown","KID INK",3103
"Trophies f/Drake","YOUNG MONEY",2809
"The Worst","JHENE AIKO",2791
"Team","LORDE",2412
"Drunk In Love f/Jay Z","BEYONCE",2309
"Not A Bad Thing","JUSTIN TIMBERLAKE",2127
"Part II (On The Run) f/Beyonce","JAY Z",1942
"Fragile","TECH N9NE",1827
"Headlights","EMINEM",1689
"The Man","ALOE BLACC",1560
"Feelin' Myself f/Miley Cyrus","WILL.I.AM",1549
"Who Do You Love f/Drake","YG",1539
"John Doe f/Priscilla","B.O.B",1391
"Stoner","YOUNG THUG",1302
"Move That Doh f/Pharrell","FUTURE",1236
"Main Chick f/Chris Brown","KID INK",1153
"2 On f/Schoolboy Q","TINASHE",1087
"2AM","ADRIAN MARCEL",948
"V. 3005","CHILDISH GAMBINO",907
"Crazy","KAT DAHLIA",904
"Counting Stars","ONEREPUBLIC",753
"Summer","CALVIN HARRIS",736
"Red Nose (Pitbull)","SAGE THE GEMINI",703
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",648
"Wild Wild Love f/GRL","PITBULL",636
"Money Baby f/Kwony Cash","K CAMP",582
"I Luh Ya Papi f/French Montana","JENNIFER LOPEZ",581
"Kiss It f/Sage The Gemini","DEV",579
"Sing","ED SHEERAN",562
"Man Of The Year","SCHOOLBOY Q",543
"Party Girls f/Wiz & Jeremih","LUDACRIS",540
"Show Off","SOMO",503
"Animals","MARTIN GARRIX",483
"Sex You","BANDO JONEZ",468
"Thug Cry f/Lil Wayne","RICK ROSS",447
"Show Da World f/Kiara","BOOSIE & WEBBIE",426
"Cut Her Off","K CAMP",420
"#SELFIE","THE CHAINSMOKERS",365
"Smoke f/Trey Songz","50 CENT",355
"Drop That #NaeNae","WE ARE TOONZ",349
"Can't Raise A Man","K. MICHELLE",346
