"Title","Artist","Spins"
"See You Again f/Charlie Puth","WIZ KHALIFA",6674
"Trap Queen","FETTY WAP",6532
"Post To Be f/Chris Brown&Jhene","OMARION",6256
"Want To Want Me","JASON DERULO",4712
"Earned It","THE WEEKND",4598
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",4394
"Bitch Better Have My Money","RIHANNA",3969
"Slow Motion","TREY SONGZ",3717
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",3348
"Classic Man","JIDENNA",2893
"Somebody f/Jeremih","NATALIE LA ROSE",2845
"All Hands On Deck","TINASHE",2710
"Be Real f/Dej Loaf","KID INK",2639
"Hood Go Crazy f/B.o.B","TECH N9NE",2447
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2249
"Truffle Butter f/Drake...","NICKI MINAJ",2143
"The Night Is Still Young","NICKI MINAJ",2065
"Wet Dreamz","J. COLE",2049
"Ayo","CHRIS BROWN & TYGA",2032
"One Last Time","ARIANA GRANDE",1648
"Fun f/Chris Brown","PITBULL",1613
"Cheerleader","OMI",1339
"Worth It f/Kid Ink","FIFTH HARMONY",1328
"Coming With You","NE-YO",1320
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1240
"The Matrimony f/Usher","WALE",1230
"Bad Blood","TAYLOR SWIFT",1224
"Blessings f/Drake","BIG SEAN",1205
"Do It Again f/Chris Brown","PIA MIA",1095
"Flicka Da Wrist","CHEDDA DA CONNECT",1075
"Talking Body","TOVE LO",957
"F*ck Up Some Commas","FUTURE",844
"I Bet","CIARA",835
"Get Low","DILLON FRANCIS & DJ SNAKE",829
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",823
"Good Thing f/Nick Jonas","SAGE THE GEMINI",749
"Watch Me","SILENTO",706
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",673
"Flex","RICH HOMIE QUAN",640
"Lean On f/MØ & DJ Snake","MAJOR LAZER",579
"A Little More","MACHINE GUN KELLY",544
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",533
"Lil Bit","K CAMP",529
"Ryda f/DeJ Loaf","GAME",514
"Sugar","MAROON 5",504
"Bum Bum f/Trey Songz","KAT DELUNA",488
"My Way f/Monty","FETTY WAP",424
"Love Me Like You Do","ELLIE GOULDING",412
"Five More Hours","DEORRO X CHRIS BROWN",377
"Nasty Freestyle","T-WAYNE",343
