"Title","Artist","Spins"
"Hotline Bling","DRAKE",7492
"The Hills","THE WEEKND",6818
"679 f/Remy Boyz...","FETTY WAP",6281
"Downtown","MACKLEMORE & RYAN LEWIS",4502
"What Do You Mean?","JUSTIN BIEBER",4074
"Good For You f/A$AP Rocky","SELENA GOMEZ",3397
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",3241
"Here","ALESSIA CARA",3208
"The Fix f/Jeremih","NELLY",3123
"All Eyes On You f/Minaj/Brown","MEEK MILL",3069
"Comfortable","K CAMP",2976
"Locked Away f/Adam Levine","R. CITY",2963
"White Iverson","POST MALONE",2960
"Can't Feel My Face","THE WEEKND",2935
"My Way f/Monty","FETTY WAP",2787
"Planes f/J. Cole","JEREMIH",2241
"About You","TREY SONGZ",2233
"Where Ya At f/Drake","FUTURE",2115
"Zero","CHRIS BROWN",1880
"Liquor","CHRIS BROWN",1438
"Back Up f/Big Sean","DEJ LOAF",1420
"Hit The Quan","IHEARTMEMPHIS",1396
"No Role Modelz","J. COLE",1324
"Play No Games","BIG SEAN",1272
"Wildest Dreams","TAYLOR SWIFT",1242
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1216
"Antidote","TRAVI$ SCOTT",1098
"Get Home f/Kid Ink & Migos","JR CASTRO",1003
"Twist My Fingaz","YG",1001
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",951
"Come Get Her","RAE SREMMURD",869
"Player f/Chris Brown","TINASHE",765
"Levels","NICK JONAS",763
"I'm Up f/Kid Ink","OMARION",752
"No Doubt About It","EMPIRE CAST",750
"Again","FETTY WAP",726
"On My Mind","ELLIE GOULDING",651
"El Perdon","NICKY JAM",562
"Same Old Love","SELENA GOMEZ",552
"Runnin (Lose It All) f/Beyonce","NAUGHTY BOY",552
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",509
"Back To Back","DRAKE",506
"Stitches","SHAWN MENDES",504
"$ave Dat Money","LIL DICKY",499
"Dessert","DAWIN",483
"Like I'm Gonna Lose You","MEGHAN TRAINOR",468
"Bring It Back f/Aleon Craft","SHY CARTER",442
"Powerful f/Ellie Goulding","MAJOR LAZER",435
"Energy","DRAKE",413
"Say It","TORY LANEZ",387
