"Title","Artist","Spins"
"Hotline Bling","DRAKE",7690
"679 f/Remy Boyz...","FETTY WAP",6372
"The Hills","THE WEEKND",5830
"What Do You Mean?","JUSTIN BIEBER",4882
"Downtown","MACKLEMORE & RYAN LEWIS",4727
"Here","ALESSIA CARA",4580
"The Fix f/Jeremih","NELLY",3861
"White Iverson","POST MALONE",3846
"Comfortable","K CAMP",2956
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",2858
"Where Ya At f/Drake","FUTURE",2683
"Zero","CHRIS BROWN",2559
"Hit The Quan","IHEARTMEMPHIS",2173
"Good For You f/A$AP Rocky","SELENA GOMEZ",2142
"Back Up f/Big Sean","DEJ LOAF",2070
"All Eyes On You f/Minaj/Brown","MEEK MILL",1978
"No Role Modelz","J. COLE",1842
"Play No Games","BIG SEAN",1839
"Player f/Chris Brown","TINASHE",1676
"Antidote","TRAVI$ SCOTT",1633
"Wildest Dreams","TAYLOR SWIFT",1495
"Locked Away f/Adam Levine","R. CITY",1473
"Get Home f/Kid Ink & Migos","JR CASTRO",1417
"Planes f/J. Cole","JEREMIH",1352
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1313
"Sorry","JUSTIN BIEBER",1254
"Come Get Her","RAE SREMMURD",1065
"How Deep Is Your Love","CALVIN HARRIS + DISCIPLES",1063
"Same Old Love","SELENA GOMEZ",1045
"Liquor","CHRIS BROWN",835
"About You","TREY SONGZ",829
"Dessert","DAWIN",826
"$ave Dat Money","LIL DICKY",822
"Say It","TORY LANEZ",819
"Again","FETTY WAP",752
"On My Mind","ELLIE GOULDING",749
"Like I'm Gonna Lose You","MEGHAN TRAINOR",748
"Runnin (Lose It All) f/Beyonce","NAUGHTY BOY",717
"No Doubt About It","EMPIRE CAST",707
"Hello","ADELE",663
"Focus","ARIANA GRANDE",634
"Jumpman","DRAKE & FUTURE",622
"Stitches","SHAWN MENDES",596
"Back To Back","DRAKE",531
"Bring It Back f/Aleon Craft","SHY CARTER",520
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",496
"My House","FLO RIDA",463
"Energy","DRAKE",397
"Watch Out","2 CHAINZ",387
"Don't","BRYSON TILLER",376
