"Title","Artist","Spins"
"Hold On We're Goi...","DRAKE",7099
"Holy Grail f/Just...","JAY Z",5486
"Royals","LORDE",5348
"Love More f/Nicki...","CHRIS BROWN",4796
"Beware f/Lil Wayn...","BIG SEAN",4304
"Crooked Smile","J. COLE",3710
"Give It 2 U f/Ken...","ROBIN THICKE",3472
"White Walls f/ScH...","MACKLEMORE & RYAN...",3377
"Right There f/Big...","ARIANA GRANDE",2567
"Gorilla","BRUNO MARS",2505
"Roar","KATY PERRY",2446
"Gas Pedal","SAGE THE GEMINI",2386
"TKO","JUSTIN TIMBERLAKE",2313
"I Luv This Sh*t","AUGUST ALSINA",2267
"Headband  f/2 Cha...","B.O.B",2260
"Tom Ford","JAY Z",2259
"Wake Me Up","AVICII",2155
"Applause","LADY GAGA",1679
"Wrecking Ball","MILEY CYRUS",1678
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",1608
"All Me f/2 Chainz...","DRAKE",1440
"Summertime Sadnes...","LANA DEL REY",1333
"Honest","FUTURE",1322
"Bounce It f/Wale ...","JUICY J",1059
"Marry Me","JASON DERULO",1043
"Berzerk","EMINEM",1024
"What Now","RIHANNA",1002
"Type Of Way","RICH HOMIE QUAN",982
"Show Me f/Chris B...","KID INK",968
"It Won't Stop","SEVYN STREETER",857
"I Wanna Be With Y...","DJ KHALED",815
"Up Down (Do This ...","T-PAIN",803
"Old School Love f...","LUPE FIASCO",796
"Collard Greens f/...","SCHOOLBOY Q",705
"Clappers f/Nicki ...","WALE",689
"Slow Down","SELENA GOMEZ",622
"Paranoid","TY DOLLA $IGN",618
"V.S.O.P.","K. MICHELLE",614
"Sorry f/Big Sean","NAYA RIVERA",571
"Timber f/Ke$ha","PITBULL",481
"This D","TEEFLII",454
"Lolly f/Justin Bi...","MAEJOR ALI",439
"Change Your Life ...","IGGY AZALEA",422
"Stay The Night f/...","ZEDD",409
"Work Bitch","BRITNEY SPEARS",403
"See Me","TECH N9NE",345
"Red Nose (Pitbull...","SAGE THE GEMINI",329
"Memories Back The...","HUSTLE GANG F/T.I...",315
"Episode f/Chris B...","E-40",293
"Unconditionally","KATY PERRY",272
