"Title","Artist","Spins"
"Antidote","TRAVI$ SCOTT",5879
"Sorry","JUSTIN BIEBER",5460
"White Iverson","POST MALONE",5150
"Here","ALESSIA CARA",4931
"Jumpman","DRAKE & FUTURE",4503
"Hotline Bling","DRAKE",4431
"In The Night","THE WEEKND",3857
"Back Up f/Big Sean","DEJ LOAF",3724
"Say It","TORY LANEZ",3579
"679 f/Remy Boyz...","FETTY WAP",3328
"Hello","ADELE",3088
"Player f/Chris Brown","TINASHE",2910
"Same Old Love","SELENA GOMEZ",2777
"Get Home f/Kid Ink & Migos","JR CASTRO",2770
"Again","FETTY WAP",2628
"WTF (Where They From)","MISSY ELLIOTT",2191
"Don't","BRYSON TILLER",1989
"My House","FLO RIDA",1915
"No Role Modelz","J. COLE",1857
"California f/Young Dolph","COLONEL LOUD",1807
"Roses f/Rozes","THE CHAINSMOKERS",1765
"Me Myself And I f/Bebe Rexha","G-EAZY",1647
"Down In The DM","YO GOTTI",1612
"Back To Sleep","CHRIS BROWN",1557
"$ave Dat Money","LIL DICKY",1461
"What Do You Mean?","JUSTIN BIEBER",1420
"Love Yourself","JUSTIN BIEBER",1405
"The Fix f/Jeremih","NELLY",1331
"Get Ugly","JASON DERULO",1263
"Oui","JEREMIH",1067
"Something About You","MAJID JORDAN",934
"Dessert","DAWIN",895
"Take Your Time","ADRIAN MARCEL",892
"Play No Games","BIG SEAN",812
"Hollow","TORI KELLY",794
"Like I'm Gonna Lose You","MEGHAN TRAINOR",758
"Sorry f/Chris Brown","RICK ROSS",663
"On My Mind","ELLIE GOULDING",563
"Zero","CHRIS BROWN",560
"Bottom Of The Bottle","CURREN$Y",514
"On Purpose f/Pitbull","DOUGIE F",496
"Be Right There","DIPLO & SLEEPY TOM",409
"Make Up f/Chloe Angelides","R. CITY",363
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",358
"Saved f/E-40","TY DOLLA $IGN",348
"Nobody Has To Know","KRANIUM",345
"Doin' It Well f/Nicki Minaj","FABOLOUS",304
"Watch Out","2 CHAINZ",243
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",216
"Drink You Away","JUSTIN TIMBERLAKE",202
