"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",7102
"Get Lucky","DAFT PUNK",5642
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4795
"Treasure","BRUNO MARS",4450
"The Way f/Mac Mil...","ARIANA GRANDE",4106
"Crooked Smile","J. COLE",3879
"Holy Grail f/Just...","JAY Z",3778
"Power Trip f/Migu...","J. COLE",3599
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",3026
"Body Party","CIARA",2860
"The Other Side","JASON DERULO",2833
"Mirrors","JUSTIN TIMBERLAKE",2376
"Take Back The Nig...","JUSTIN TIMBERLAKE",2350
"Right Now f/David...","RIHANNA",2332
"Clarity f/Foxes","ZEDD",2325
"Beat It f/Chris B...","SEAN KINGSTON",2164
"I Need Your Love","CALVIN HARRIS F/E...",1863
"Tapout f/Birdman,...","RICH GANG",1710
"No New Friends","DJ KHALED F/DRAKE...",1674
"Feds Watching f/P...","2 CHAINZ",1538
"Bubble Butt f/Bru...","MAJOR LAZER",1430
"B**ch, Don't Kill...","KENDRICK LAMAR",1318
"Love More f/Nicki...","CHRIS BROWN",1289
"Ain't Worried Abo...","FRENCH MONTANA",1279
"We Can't Stop","MILEY CYRUS",1263
"Beware f/Lil Wayn...","BIG SEAN",1254
"Rich As F**k f/2 ...","LIL WAYNE",1229
"LoveHate Thing f/...","WALE",1172
"Reason To Hate f/...","DJ FELLI FEL",1028
"Get Like Me f/Min...","NELLY",935
"#Beautiful f/Migu...","MARIAH CAREY",873
"Mars f/Rick Ross","JAY SEAN",825
"Somebody Else f/N...","MARIO",726
"Act Right f/Young...","YO GOTTI",673
"U.O.E.N.O","ROCKO",666
"Without Me f/Kell...","FANTASIA",614
"Summertime Sadnes...","LANA DEL REY",602
"How Many Drinks?","MIGUEL",589
"After Party","DORROUGH MUSIC",555
"Hold On We're Goi...","DRAKE",536
"Turn The Night Up","ENRIQUE IGLESIAS",502
"Radioactive","IMAGINE DRAGONS",501
"Type Of Way","RICH HOMIE QUAN",465
"Fine China","CHRIS BROWN",460
"Work","IGGY AZALEA",434
"Play It Again","BECKY G",399
"Headband  f/2 Cha...","B.O.B",393
"Baby I","ARIANA GRANDE",392
"Give It 2 U f/Ken...","ROBIN THICKE",356
"Outta Nowhere f/D...","PITBULL",354
