"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",6849
"Holy Grail f/Just...","JAY Z",4982
"Treasure","BRUNO MARS",4933
"Get Lucky","DAFT PUNK",4562
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4398
"Crooked Smile","J. COLE",4360
"The Way f/Mac Mil...","ARIANA GRANDE",3665
"The Other Side","JASON DERULO",2979
"Power Trip f/Migu...","J. COLE",2852
"Clarity f/Foxes","ZEDD",2624
"Take Back The Nig...","JUSTIN TIMBERLAKE",2612
"Hold On We're Goi...","DRAKE",2347
"Body Party","CIARA",2240
"I Need Your Love","CALVIN HARRIS F/E...",2005
"Love More f/Nicki...","CHRIS BROWN",1867
"Right Now f/David...","RIHANNA",1839
"Tapout f/Birdman,...","RICH GANG",1805
"Beat It f/Chris B...","SEAN KINGSTON",1788
"Feds Watching f/P...","2 CHAINZ",1757
"Beware f/Lil Wayn...","BIG SEAN",1663
"We Can't Stop","MILEY CYRUS",1570
"No New Friends","DJ KHALED F/DRAKE...",1282
"LoveHate Thing f/...","WALE",1243
"Ain't Worried Abo...","FRENCH MONTANA",1203
"B**ch, Don't Kill...","KENDRICK LAMAR",1041
"Get Like Me f/Min...","NELLY",985
"Can't Believe It ...","FLO RIDA",954
"Summertime Sadnes...","LANA DEL REY",951
"Mars f/Rick Ross","JAY SEAN",893
"Baby I","ARIANA GRANDE",768
"Rich As F**k f/2 ...","LIL WAYNE",753
"Act Right f/Young...","YO GOTTI",729
"How Many Drinks?","MIGUEL",725
"Bubble Butt f/Bru...","MAJOR LAZER",680
"Give It 2 U f/Ken...","ROBIN THICKE",672
"Roar","KATY PERRY",643
"#Beautiful f/Migu...","MARIAH CAREY",621
"Radioactive","IMAGINE DRAGONS",613
"Headband  f/2 Cha...","B.O.B",571
"Type Of Way","RICH HOMIE QUAN",556
"After Party","DORROUGH MUSIC",553
"Somebody Else f/N...","MARIO",540
"Without Me f/Kell...","FANTASIA",535
"Work","IGGY AZALEA",527
"Turn The Night Up","ENRIQUE IGLESIAS",516
"White Walls f/ScH...","MACKLEMORE & RYAN...",467
"Play It Again","BECKY G",448
"Safe And Sound","CAPITAL CITIES",416
"Wake Me Up","AVICII",388
"Love Somebody","MAROON 5",358
