"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",6726
"Holy Grail f/Just...","JAY Z",5433
"Treasure","BRUNO MARS",4958
"Crooked Smile","J. COLE",4529
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4116
"Get Lucky","DAFT PUNK",4101
"The Way f/Mac Mil...","ARIANA GRANDE",3492
"Hold On We're Goi...","DRAKE",3059
"The Other Side","JASON DERULO",2980
"Power Trip f/Migu...","J. COLE",2704
"Clarity f/Foxes","ZEDD",2670
"Take Back The Nig...","JUSTIN TIMBERLAKE",2602
"Body Party","CIARA",2132
"Love More f/Nicki...","CHRIS BROWN",2073
"I Need Your Love","CALVIN HARRIS F/E...",1957
"Feds Watching f/P...","2 CHAINZ",1779
"Tapout f/Birdman,...","RICH GANG",1776
"Beware f/Lil Wayn...","BIG SEAN",1775
"Beat It f/Chris B...","SEAN KINGSTON",1685
"We Can't Stop","MILEY CYRUS",1625
"Right Now f/David...","RIHANNA",1360
"LoveHate Thing f/...","WALE",1209
"Summertime Sadnes...","LANA DEL REY",1140
"Can't Believe It ...","FLO RIDA",1122
"Ain't Worried Abo...","FRENCH MONTANA",1093
"Get Like Me f/Min...","NELLY",1022
"No New Friends","DJ KHALED F/DRAKE...",1009
"B**ch, Don't Kill...","KENDRICK LAMAR",951
"Mars f/Rick Ross","JAY SEAN",945
"Roar","KATY PERRY",867
"Give It 2 U f/Ken...","ROBIN THICKE",841
"Baby I","ARIANA GRANDE",821
"How Many Drinks?","MIGUEL",788
"Act Right f/Young...","YO GOTTI",715
"Radioactive","IMAGINE DRAGONS",664
"Headband  f/2 Cha...","B.O.B",647
"Type Of Way","RICH HOMIE QUAN",622
"Rich As F**k f/2 ...","LIL WAYNE",619
"#Beautiful f/Migu...","MARIAH CAREY",616
"White Walls f/ScH...","MACKLEMORE & RYAN...",539
"Work","IGGY AZALEA",518
"Bubble Butt f/Bru...","MAJOR LAZER",510
"After Party","DORROUGH MUSIC",501
"Turn The Night Up","ENRIQUE IGLESIAS",495
"Without Me f/Kell...","FANTASIA",493
"Safe And Sound","CAPITAL CITIES",468
"Somebody Else f/N...","MARIO",464
"Play It Again","BECKY G",459
"Wake Me Up","AVICII",458
"Applause","LADY GAGA",417
