"Title","Artist","Spins"
"Hold On We're Goi...","DRAKE",6959
"Holy Grail f/Just...","JAY Z",6726
"Crooked Smile","J. COLE",5761
"Blurred Lines f/P...","ROBIN THICKE",4628
"Love More f/Nicki...","CHRIS BROWN",3790
"Beware f/Lil Wayn...","BIG SEAN",3664
"Treasure","BRUNO MARS",3034
"Roar","KATY PERRY",2722
"Give It 2 U f/Ken...","ROBIN THICKE",2625
"Berzerk","EMINEM",2597
"Clarity f/Foxes","ZEDD",2308
"Same Love f/Mary ...","MACKLEMORE & RYAN...",2093
"Summertime Sadnes...","LANA DEL REY",2087
"Royals","LORDE",2081
"White Walls f/ScH...","MACKLEMORE & RYAN...",1759
"Gas Pedal","SAGE THE GEMINI",1501
"Right There f/Big...","ARIANA GRANDE",1319
"Wake Me Up","AVICII",1295
"We Can't Stop","MILEY CYRUS",1231
"Type Of Way","RICH HOMIE QUAN",1200
"Headband  f/2 Cha...","B.O.B",1199
"I Need Your Love","CALVIN HARRIS F/E...",1181
"Feds Watching f/P...","2 CHAINZ",1161
"I Luv This Sh*t","AUGUST ALSINA",1019
"Gorilla","BRUNO MARS",1010
"Applause","LADY GAGA",974
"Can't Believe It ...","FLO RIDA",934
"Take Back The Nig...","JUSTIN TIMBERLAKE",921
"Mars f/Rick Ross","JAY SEAN",860
"How Many Drinks?","MIGUEL",787
"Honest","FUTURE",775
"Play It Again","BECKY G",774
"Act Right f/Young...","YO GOTTI",706
"Bounce It f/Wale ...","JUICY J",683
"All Me f/2 Chainz...","DRAKE",672
"Tapout f/Birdman,...","RICH GANG",643
"Tom Ford","JAY Z",597
"Versace f/Drake","MIGOS",597
"Safe And Sound","CAPITAL CITIES",584
"This D","TEEFLII",525
"I Wanna Be With Y...","DJ KHALED",518
"Lose Yourself To ...","DAFT PUNK",505
"Wrecking Ball","MILEY CYRUS",461
"Collard Greens f/...","SCHOOLBOY Q",408
"V.S.O.P.","K. MICHELLE",406
"Live For f/Drake","THE WEEKND",360
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",305
"What Now","RIHANNA",297
"Work Bitch","BRITNEY SPEARS",283
"Live For The Nigh...","KREWELLA",262
