"Title","Artist","Spins"
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",5920
"F**kin Problems f...","A$AP ROCKY",5466
"Pour It Up","RIHANNA",5457
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",4733
"Scream And Shout","WILL.I.AM F/BRITN...",4436
"Poetic Justice f/...","KENDRICK LAMAR",4158
"Love Me f/Drake &...","LIL WAYNE",3684
"Started From The ...","DRAKE",3329
"Who Booty f/iamSU","JONN HART",3188
"Don't You Worry C...","SWEDISH HOUSE MAF...",2973
"When I Was Your M...","BRUNO MARS",2946
"Locked Out Of Hea...","BRUNO MARS",2753
"All Gold Everythi...","TRINIDAD JAMES",2363
"Sweet Nothing f/F...","CALVIN HARRIS",1829
"RIP f/2 Chainz","YOUNG JEEZY",1731
"I'm Different","2 CHAINZ",1652
"Simply Amazing","TREY SONGZ",1610
"Feel This Moment","PITBULL",1589
"Beauty And A Beat...","JUSTIN BIEBER",1537
"Right Here f/Drak...","JUSTIN BIEBER",1403
"Neva End f/Kelly ...","FUTURE",1384
"Thinkin Bout You","FRANK OCEAN",1373
"Battle Scars f/Gu...","LUPE FIASCO",1293
"Power Trip f/Migu...","J. COLE",1212
"Dope f/Rick Ross","TYGA",1151
"I Knew You Were T...","TAYLOR SWIFT",1042
"Stay f/Mikky Ekko","RIHANNA",1034
"Loveeeeeee Song f...","RIHANNA",998
"Ball f/Lil Wayne","T.I.",996
"Keep It Trill","KIRKO BANGZ",905
"Bugatti f/Future ...","ACE HOOD",818
"Forever Now","NE-YO",793
"Karate Chop f/Cas...","FUTURE",758
"Better Be Good","RAVAUGHN",733
"All That (Lady)","GAME",728
"Dirty Work f/Wiz ...","AKON",697
"Remember You f/Th...","WIZ KHALIFA",626
"Hey Porsche","NELLY",622
"We Still In This ...","B.O.B",619
"As Your Friend","AFROJACK & CHRIS ...",568
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",536
"Turn Up The Love ...","FAR EAST MOVEMENT",533
"Bad f/Tiara Thoma...","WALE",518
"Crickets f/Jeremi...","DROP CITY YACHT C...",504
"Daylight","MAROON 5",472
"C'mon","KE$HA",435
"Back To Love f/Ja...","DJ PAULY D",427
"Leggo f/2 Chainz","B. SMYTH",397
"Kisses Down Low","KELLY ROWLAND",395
"Bad Ass f/Wale & ...","KID INK",386
