"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",7235
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",5092
"No Mediocre f/Iggy Azalea","T.I.",4721
"Latch f/Sam Smith","DISCLOSURE",4479
"Am I Wrong","NICO & VINZ",4464
"Stay With Me","SAM SMITH",4071
"Black Widow f/Rita Ora","IGGY AZALEA",3871
"2 On f/Schoolboy Q","TINASHE",3869
"Anaconda","NICKI MINAJ",3531
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3340
"24 Hours","TEEFLII",2840
"Main Chick f/Chris Brown","KID INK",2786
"Rude","MAGIC!",2660
"0 To 100/The Catch Up","DRAKE",2624
"Believe Me f/Drake","LIL WAYNE",2503
"Bend Ova f/Tyga","LIL JON",2317
"Break Free f/Zedd","ARIANA GRANDE",2090
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",1987
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",1930
"Problem f/Iggy Azalea","ARIANA GRANDE",1835
"Boom Clap","CHARLI XCX",1480
"All About That Bass","MEGHAN TRAINOR",1411
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",1358
"Flawless","BEYONCE",1243
"She Came To Give It To You","USHER",1152
"Lifestyle f/Young Thug","RICH GANG",1128
"Fight Night","MIGOS",944
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",935
"Or Nah f/Problem, Too Short","GAME",884
"No Flex Zone","RAE SREMMURD",863
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",858
"That's Me Right There","JASMINE V",849
"Only That Real f/2 Chainz","IAMSU",841
"Rather Be f/Jess Glynne","CLEAN BANDIT",826
"We Dem Boyz","WIZ KHALIFA",785
"Maps","MAROON 5",747
"Walk Thru f/Problem","RICH HOMIE QUAN",714
"Summer","CALVIN HARRIS",690
"Trumpets","JASON DERULO",678
"Rich f/August Alsina","KIRKO BANGZ",657
"Fireball f/John Ryan","PITBULL",650
"Pills N Potions","NICKI MINAJ",592
"You & I (Nobody In The World)","JOHN LEGEND",591
"Foreign","TREY SONGZ",583
"Hot Boy","BOBBY SHMURDA",570
"Hideaway","KIESZA",549
"Certified Freak","BABY BASH",523
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",514
"Seen It All f/Jay Z","JEEZY",493
"Shake It Off","TAYLOR SWIFT",454
