"Title","Artist","Spins"
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",5737
"Pour It Up","RIHANNA",5691
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",5321
"Started From The ...","DRAKE",5317
"Love Me f/Drake &...","LIL WAYNE",4909
"When I Was Your M...","BRUNO MARS",4406
"Poetic Justice f/...","KENDRICK LAMAR",4338
"F**kin Problems f...","A$AP ROCKY",4144
"Scream And Shout","WILL.I.AM F/BRITN...",3065
"Feel This Moment","PITBULL",2902
"Stay f/Mikky Ekko","RIHANNA",2640
"Power Trip f/Migu...","J. COLE",2521
"Crickets f/Jeremi...","DROP CITY YACHT C...",2180
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",2110
"RIP f/2 Chainz","YOUNG JEEZY",2042
"Right Here f/Drak...","JUSTIN BIEBER",1875
"Don't You Worry C...","SWEDISH HOUSE MAF...",1761
"Sweet Nothing f/F...","CALVIN HARRIS",1351
"Loveeeeeee Song f...","RIHANNA",1343
"Bad f/Tiara Thoma...","WALE",1312
"Bugatti f/Future ...","ACE HOOD",1262
"Simply Amazing","TREY SONGZ",1193
"Battle Scars f/Gu...","LUPE FIASCO",1125
"Karate Chop f/Cas...","FUTURE",1098
"Forever Now","NE-YO",1086
"All Gold Everythi...","TRINIDAD JAMES",1047
"Freaks f/Nicki Mi...","FRENCH MONTANA",986
"Leggo f/2 Chainz","B. SMYTH",971
"We Still In This ...","B.O.B",968
"Dope f/Rick Ross","TYGA",936
"I'm Different","2 CHAINZ",891
"Neva End f/Kelly ...","FUTURE",817
"Better Be Good","RAVAUGHN",777
"As Your Friend","AFROJACK & CHRIS ...",772
"Beauty And A Beat...","JUSTIN BIEBER",756
"Kisses Down Low","KELLY ROWLAND",703
"Ball f/Lil Wayne","T.I.",613
"Mirrors","JUSTIN TIMBERLAKE",562
"Bad Ass f/Wale & ...","KID INK",562
"Gangsta","KAT DAHLIA",534
"Daylight","MAROON 5",500
"I Knew You Were T...","TAYLOR SWIFT",486
"Alive","KREWELLA",474
"#thatpower","WILL.I.AM F/JUSTI...",456
"B**ch, Don't Kill...","KENDRICK LAMAR",453
"Back To Love f/Ja...","DJ PAULY D",395
"All That (Lady)","GAME",380
"I Love It f/Charl...","ICONA POP",352
"Band$ On Band$","JONN HART",352
"Get Up (Rattle)","BINGO PLAYERS F/F...",335
