"Title","Artist","Spins"
"Work f/Drake","RIHANNA",7030
"Me Myself And I f/Bebe Rexha","G-EAZY",5012
"Back To Sleep","CHRIS BROWN",4440
"Oui","JEREMIH",4338
"Might Not f/The Weeknd","BELLY",4136
"My House","FLO RIDA",4105
"Promise f/Fetty Wap","KID INK",3566
"Saved f/E-40","TY DOLLA $IGN",3401
"I Took A Pill In Ibiza","MIKE POSNER",2915
"Something New f/Chris Brown","ZENDAYA",2915
"2 Phones","KEVIN GATES",2690
"Might Be","DJ LUKE NASTYY",2679
"Down In The DM","YO GOTTI",2649
"Acquainted","THE WEEKND",2642
"Roses f/Rozes","THE CHAINSMOKERS",2503
"Pillowtalk","ZAYN",2376
"Work From Home","FIFTH HARMONY",2350
"Love Yourself","JUSTIN BIEBER",2242
"Middle f/Bipolar Sunshine","DJ SNAKE",2039
"Summer Sixteen","DRAKE",2029
"Hands To Myself","SELENA GOMEZ",1796
"Exchange","BRYSON TILLER",1660
"Low Life f/The Weeknd","FUTURE",1522
"Company","JUSTIN BIEBER",1423
"Formation","BEYONCE",1397
"Don't","BRYSON TILLER",1373
"Dangerous Woman","ARIANA GRANDE",1298
"NO","MEGHAN TRAINOR",1078
"Girl f/Kaytranada","THE INTERNET",1040
"Whole Lotta Lovin' f/T. Scott","DJ MUSTARD",987
"Cut It f/Young Dolph","O.T. GENASIS",926
"Body f/Jeremih","DREEZY",920
"Panda","DESIIGNER",903
"Stressed Out","TWENTY ONE PILOTS",898
"LA Confidential","TORY LANEZ",837
"Moolah","YOUNG GREATNESS",782
"In The Night","THE WEEKND",750
"Love Yourz","J. COLE",715
"Best Friend","YOUNG THUG",599
"Never Forget You","ZARA LARSSON & MNEK",598
"Do It Like Me","DLOW",540
"Law","YO GOTTI",483
"Die A Happy Man","NELLY",411
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",374
"One Call Away","CHARLIE PUTH",364
"New Level","A$AP FERG",359
"Sugar f/Francesco Yates","ROBIN SCHULZ",348
"Team","IGGY AZALEA",347
"Permission","RO JAMES",326
"Cake By The Ocean","DNCE",299
