"Title","Artist","Spins"
"Where Have You Been","RIHANNA",5161
"Cashin' Out","CA$H OUT",4695
"Leave You Alone f/Ne...","YOUNG JEEZY",4480
"Drank In My Cup","KIRKO BANGZ",4003
"Work Hard, Play Hard","WIZ KHALIFA",3914
"Scream","USHER",3453
"Heart Attack","TREY SONGZ",3430
"Mercy f/Big Sean/Pus...","KANYE WEST",3369
"Starships","NICKI MINAJ",3077
"Wild Ones f/Sia","FLO RIDA",2774
"Nobody's Perfect","J. COLE",2418
"Beez In The Trap f/2...","NICKI MINAJ",2302
"Somebody That I Used...","GOTYE",2237
"Boyfriend","JUSTIN BIEBER",2225
"Let's Go f/Ne-Yo","CALVIN HARRIS",2157
"Payphone f/Wiz Khali...","MAROON 5",2104
"Lemme See f/Rick Ros...","USHER",2102
"Faded f/Lil Wayne","TYGA",1895
"My Homies Still f/Bi...","LIL WAYNE",1723
"No Lie f/Drake","2 CHAINZ",1683
"Birthday Cake","RIHANNA",1646
"Call Me Maybe","CARLY RAE JEPSEN",1567
"HYFR (Hell Ya F**kin...","DRAKE",1356
"Take It To The Head","DJ KHALED",1347
"Back In Time","PITBULL",1216
"Titanium f/Sia","DAVID GUETTA",1211
"How We Do (Party)","RITA ORA",1169
"Snapbacks & Tattoos","DRIICKY GRAHAM",1167
"Whistle","FLO RIDA",1124
"Glad You Came","THE WANTED",1067
"Climax","USHER",1029
"Make It Nasty","TYGA",972
"Right By My Side f/C...","NICKI MINAJ",928
"Ayy Ladies f/Tyga","TRAVIS PORTER",909
"Wide Awake","KATY PERRY",764
"2 Reasons /T.I.","TREY SONGZ",759
"I Don't Really Care","WAKA FLOCKA FLAME",745
"Amen f/Drake & Jerem...","MEEK MILL",743
"Jingalin","LUDACRIS",699
"We Are Young f/Janel...","FUN.",674
"Don't Wake Me Up","CHRIS BROWN",670
"Invincible f/Ester D...","MGK",631
"Function f/YG, iamSU...","E-40",623
"We Run The Night f/P...","HAVANA BROWN",571
"The Recipe f/Dr. Dre","KENDRICK LAMAR",542
"Mind Your Manners f/...","CHIDDY BANG",529
"All You f/Waka Flock...","CATARACS",521
"Bag Of Money f/Rick ...","WALE",493
"Don�t Drop That Thun...","FINATTICZ",482
"Dirty Bass f/Tyga","FAR EAST MOVEMENT",442
