"Title","Artist","Spins"
"Earned It","THE WEEKND",6618
"Trap Queen","FETTY WAP",5949
"GDFR f/Sage The Gemini","FLO RIDA",5288
"Somebody f/Jeremih","NATALIE LA ROSE",5031
"See You Again f/Charlie Puth","WIZ KHALIFA",4759
"One Last Time","ARIANA GRANDE",4508
"Post To Be f/Chris Brown&Jhene","OMARION",4083
"Want To Want Me","JASON DERULO",3924
"Truffle Butter f/Drake...","NICKI MINAJ",3710
"Bitch Better Have My Money","RIHANNA",3553
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",3448
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3377
"Ayo","CHRIS BROWN & TYGA",3092
"Slow Motion","TREY SONGZ",3058
"Blessings f/Drake","BIG SEAN",2871
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",2686
"All Hands On Deck","TINASHE",2193
"Hood Go Crazy f/B.o.B","TECH N9NE",1604
"Classic Man","JIDENNA",1591
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",1483
"I Bet","CIARA",1374
"Love Me Like You Do","ELLIE GOULDING",1300
"Peaches & Cream","SNOOP DOGG",1241
"Sugar","MAROON 5",1170
"Be Real f/Dej Loaf","KID INK",1095
"Worth It f/Kid Ink","FIFTH HARMONY",1061
"Wet Dreamz","J. COLE",1007
"King Kunta","KENDRICK LAMAR",903
"F*ck Up Some Commas","FUTURE",848
"Talking Body","TOVE LO",847
"The Matrimony f/Usher","WALE",829
"Coming With You","NE-YO",789
"Flicka Da Wrist","CHEDDA DA CONNECT",786
"Private Show f/Chris Brown","T.I.",748
"That's My S**t","THE-DREAM",673
"Get Low","DILLON FRANCIS & DJ SNAKE",662
"Baby Blue f/Chance The Rapper","ACTION BRONSON",658
"Chains","NICK JONAS",632
"The Night Is Still Young","NICKI MINAJ",611
"Fun f/Chris Brown","PITBULL",596
"Good Lovin f/Miguel","LUDACRIS",569
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",544
"Drop That Kitty f/Charli XCX..","TY DOLLA $IGN",528
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",512
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",404
"I Don't Get Tired (#IDGT)","KEVIN GATES",401
"New York Raining f/Rita Ora","CHARLES HAMILTON",358
"Bum Bum f/Trey Songz","KAT DELUNA",347
"Ryda f/DeJ Loaf","GAME",339
"I Need Your Love","SHAGGY F/MOHOMBI/FAYDEE/COSTI",309
