"Title","Artist","Spins"
"2 On f/Schoolboy Q","TINASHE",5838
"Problem f/Iggy Azalea","ARIANA GRANDE",5825
"Fancy","IGGY AZALEA",5116
"Wiggle f/Snoop Dogg","JASON DERULO",4572
"Main Chick f/Chris Brown","KID INK",4510
"Believe Me f/Drake","LIL WAYNE",4276
"Am I Wrong","NICO & VINZ",3676
"Rude","MAGIC!",3346
"V. 3005","CHILDISH GAMBINO",3307
"Who Do You Love f/Drake","YG",3236
"Pills N Potions","NICKI MINAJ",3001
"Latch f/Sam Smith","DISCLOSURE",2691
"Don't Tell 'Em f/YG","JEREMIH",2588
"Summer","CALVIN HARRIS",2306
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",2161
"2AM","ADRIAN MARCEL",1918
"Come Get It Bae","PHARRELL WILLIAMS",1871
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1863
"No Mediocre f/Iggy Azalea","T.I.",1740
"24 Hours","TEEFLII",1541
"We Dem Boyz","WIZ KHALIFA",1523
"Stay With Me","SAM SMITH",1491
"She Twerkin","CA$H OUT",1224
"Cut Her Off","K CAMP",1221
"Good Kisser","USHER",1214
"Black Widow f/Rita Ora","IGGY AZALEA",1131
"College Drop","SAGE THE GEMINI",1129
"Not A Bad Thing","JUSTIN TIMBERLAKE",1128
"Trophies f/Drake","YOUNG MONEY",1116
"Foreign","TREY SONGZ",1112
"Pretty Hurts","BEYONCE",769
"Delirious (Boneless) f/Kid Ink","STEVE AOKI, C. LAKE & TUJAMO",722
"Move That Doh f/Pharrell","FUTURE",674
"New Flame f/Usher & Rick Ross","CHRIS BROWN",621
"Break Free f/Zedd","ARIANA GRANDE",564
"Fight Night","MIGOS",535
"I Know f/Rich Homie Quan","YO GOTTI",504
"No Flex Zone","RAE SREMMURD",503
"Shower","BECKY G",486
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",443
"Bend Ova f/Tyga","LIL JON",433
"Only That Real f/2 Chainz","IAMSU",429
"Can I","LOVE DOLLHOUSE",421
"Walk Thru f/Problem","RICH HOMIE QUAN",402
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",351
"Money Can't Buy f/Jeezy","NE-YO",319
"Wasted f/Matthew Koma","TIESTO",309
"I Won f/Kanye West","FUTURE",289
"Heartbreak Heard Around The...","JACOB LATIMORE",249
"Panoramic","DMAC",227
