"Title","Artist","Spins"
"Diamonds","RIHANNA",6268
"Clique f/Big Sean & ...","KANYE WEST",4774
"Adorn","MIGUEL",4495
"Let Me Love You","NE-YO",4376
"I Cry","FLO RIDA",4006
"Swimming Pools (Dran...","KENDRICK LAMAR",3804
"Locked Out Of Heaven","BRUNO MARS",3005
"Va Va Voom","NICKI MINAJ",2913
"Bands A Make Her Dan...","JUICY J",2866
"Don't Wake Me Up","CHRIS BROWN",2779
"Who Booty f/iamSU","JONN HART",2738
"Thinkin Bout You","FRANK OCEAN",2700
"Pop That f/Rick Ross","FRENCH MONTANA",2500
"Die Young","KE$HA",2486
"One More Night","MAROON 5",2185
"Beauty And A Beat f/...","JUSTIN BIEBER",2162
"Celebration f/Chris ...","GAME",1954
"No Worries f/Detail","LIL WAYNE",1890
"Wicked Games","THE WEEKND",1850
"Don't Stop The Party","PITBULL",1738
"Young And Gettin It ...","MEEK MILL",1717
"Ball f/Lil Wayne","T.I.",1547
"I'm Different","2 CHAINZ",1354
"Rest Of My Life","LUDACRIS F/USHER/DAV...",1314
"Girl On Fire","ALICIA KEYS",1209
"F**kin Problems f/Dr...","A$AP ROCKY",1195
"Remember You f/The W...","WIZ KHALIFA",1034
"Turn On The Lights","FUTURE",1028
"Ice f/Lil Wayne","KELLY ROWLAND",901
"Guap","BIG SEAN",873
"Battle Scars f/Guy S...","LUPE FIASCO",861
"Diced Pineapples f/D...","RICK ROSS",833
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",802
"My Life f/Eminem & A...","50 CENT",730
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",687
"Birthday Song f/Kany...","2 CHAINZ",650
"Poetic Justice f/Dra...","KENDRICK LAMAR",645
"Too Close","ALEX CLARE",623
"My Moment f/2 Chainz","DJ DRAMA",584
"Scream And Shout","WILL.I.AM F/BRITNEY ...",539
"Put It Down f/Chris ...","BRANDY",537
"Neva End f/Kelly Row...","FUTURE",513
"Hold Up f/Wale","CA$H OUT",483
"Don't Judge Me","CHRIS BROWN",421
"All Gold Everything","TRINIDAD JAMES",382
"Love Sosa","CHIEF KEEF",377
"Representin' f/Kelly...","LUDACRIS",354
"Sweet Nothing f/Flor...","CALVIN HARRIS",350
"Got Me Good","CIARA",328
"She Don't Put It Dow...","JOE BUDDEN",301
