"Title","Artist","Spins"
"Started From The ...","DRAKE",5663
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",4947
"Pour It Up","RIHANNA",4593
"Stay f/Mikky Ekko","RIHANNA",4438
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",4407
"When I Was Your M...","BRUNO MARS",4348
"Love Me f/Drake &...","LIL WAYNE",4258
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",4021
"Feel This Moment","PITBULL",3802
"Power Trip f/Migu...","J. COLE",3436
"Crickets f/Jeremi...","DROP CITY YACHT C...",2838
"Mirrors","JUSTIN TIMBERLAKE",2791
"Fine China","CHRIS BROWN",2781
"Poetic Justice f/...","KENDRICK LAMAR",2746
"Bad f/Tiara Thoma...","WALE",2381
"Scream And Shout","WILL.I.AM F/BRITN...",1856
"#thatpower","WILL.I.AM F/JUSTI...",1706
"Bugatti f/Future ...","ACE HOOD",1649
"Leggo f/2 Chainz","B. SMYTH",1576
"B**ch, Don't Kill...","KENDRICK LAMAR",1467
"Sweet Nothing f/F...","CALVIN HARRIS",1251
"Freaks f/Nicki Mi...","FRENCH MONTANA",1217
"Don't You Worry C...","SWEDISH HOUSE MAF...",1165
"Battle Scars f/Gu...","LUPE FIASCO",1141
"Loveeeeeee Song f...","RIHANNA",1136
"We Still In This ...","B.O.B",1031
"Kisses Down Low","KELLY ROWLAND",1007
"Karate Chop f/Cas...","FUTURE",901
"Gangsta","KAT DAHLIA",826
"RIP f/2 Chainz","YOUNG JEEZY",784
"Rich As F**k f/2 ...","LIL WAYNE",765
"Beat It f/Chris B...","SEAN KINGSTON",710
"The Way f/Mac Mil...","ARIANA GRANDE",679
"Alive","KREWELLA",633
"I Love It f/Charl...","ICONA POP",589
"Bad Ass f/Wale & ...","KID INK",558
"All Gold Everythi...","TRINIDAD JAMES",518
"Right Here f/Drak...","JUSTIN BIEBER",508
"Love And War","TAMAR BRAXTON",506
"Wild For The Nigh...","A$AP ROCKY",496
"Get Up (Rattle)","BINGO PLAYERS F/F...",470
"Female$ Welcomed","TRINIDAD JAMES",454
"High School","NICKI MINAJ",447
"All Around The Wo...","JUSTIN BIEBER",437
"So Many Girls f/W...","DJ DRAMA",426
"Show Out f/Young ...","JUICY J",367
"Ready f/Chris Bro...","FABOLOUS",351
"Let It Go f/Akon","WIZ KHALIFA",350
"Loud","T. MILLS",344
"Hello Love (F.U.)","T. RONE",326
