"Title","Artist","Spins"
"The Monster f/Rih...","EMINEM",6739
"Show Me f/Chris B...","KID INK",5112
"Hold On We're Goi...","DRAKE",4855
"Love More f/Nicki...","CHRIS BROWN",3824
"White Walls f/ScH...","MACKLEMORE & RYAN...",3794
"Timber f/Ke$ha","PITBULL",3584
"Old School Love f...","LUPE FIASCO",3340
"Gas Pedal","SAGE THE GEMINI",3128
"Royals","LORDE",3017
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2961
"Do What U Want f/...","LADY GAGA",2857
"Tom Ford","JAY Z",2788
"Headband  f/2 Cha...","B.O.B",2691
"My Hitta f/Jeezy,...","YG",2614
"It Won't Stop","SEVYN STREETER",2529
"Drunk In Love f/J...","BEYONCE",2502
"The Language","DRAKE",2434
"Dark Horse","KATY PERRY",2351
"She Knows","J. COLE",2136
"Paranoid","TY DOLLA $IGN",2125
"All Me f/2 Chainz...","DRAKE",1988
"Stay The Night f/...","ZEDD",1806
"Own It","MACK WILDS",1717
"Ride","SOMO",1673
"Up Down (Do This ...","T-PAIN",1364
"Wake Me Up","AVICII",1348
"I Luv This Sh*t","AUGUST ALSINA",1051
"Wait For A Minute","TYGA F/JUSTIN BIE...",975
"Counting Stars","ONEREPUBLIC",966
"Team","LORDE",837
"Talk Dirty f/2 Ch...","JASON DERULO",825
"XO","BEYONCE",813
"All Of Me","JOHN LEGEND",787
"Young Girls","BRUNO MARS",752
"TKO","JUSTIN TIMBERLAKE",727
"Demons","IMAGINE DRAGONS",626
"Right There f/Big...","ARIANA GRANDE",615
"Burn","ELLIE GOULDING",609
"Last Night f/Wale","SEBASTIAN MIKAEL",595
"Know Bout Me f/Ja...","TIMBALAND",576
"Red Nose (Pitbull...","SAGE THE GEMINI",575
"Thinking About Yo...","CALVIN HARRIS",557
"Cold Blood","YO GOTTI",553
"They Don't Know","RICO LOVE",551
"Loyal f/Lil' Wayn...","CHRIS BROWN",528
"Wrecking Ball","MILEY CYRUS",484
"Want Dem All","SEAN PAUL",483
"Bounce It f/Wale ...","JUICY J",470
"Honest","FUTURE",455
"Real And True f/M...","FUTURE",387
