"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",6786
"No Mediocre f/Iggy Azalea","T.I.",5876
"Black Widow f/Rita Ora","IGGY AZALEA",5717
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",4839
"New Flame f/Usher & Rick Ross","CHRIS BROWN",4379
"Anaconda","NICKI MINAJ",4304
"0 To 100/The Catch Up","DRAKE",3489
"24 Hours","TEEFLII",3356
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3137
"2 On f/Schoolboy Q","TINASHE",2992
"Stay With Me","SAM SMITH",2656
"All About That Bass","MEGHAN TRAINOR",2533
"Bend Ova f/Tyga","LIL JON",2432
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2290
"Am I Wrong","NICO & VINZ",2260
"Latch f/Sam Smith","DISCLOSURE",2110
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",2015
"Flawless","BEYONCE",2013
"Believe Me f/Drake","LIL WAYNE",1927
"Lifestyle f/Young Thug","RICH GANG",1924
"Boom Clap","CHARLI XCX",1824
"That's Me Right There","JASMINE V",1419
"Rude","MAGIC!",1396
"Break Free f/Zedd","ARIANA GRANDE",1319
"Trumpets","JASON DERULO",1228
"i","KENDRICK LAMAR",1129
"Shake It Off","TAYLOR SWIFT",1040
"Rich f/August Alsina","KIRKO BANGZ",999
"Hot Boy","BOBBY SHMURDA",991
"Or Nah f/Problem, Too Short","GAME",986
"Rather Be f/Jess Glynne","CLEAN BANDIT",964
"Hold You Down f/C. Brown...","DJ KHALED",941
"Certified Freak","BABY BASH",805
"Fireball f/John Ryan","PITBULL",711
"Fight Night","MIGOS",680
"Body Language f/Usher/Tinashe","KID INK",639
"No Flex Zone","RAE SREMMURD",633
"Pretend f/A$AP Rocky","TINASHE",625
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",604
"Love Robbery","KALIN & MYLES",598
"Maps","MAROON 5",593
"She Came To Give It To You","USHER",593
"Blame f/John Newman","CALVIN HARRIS",590
"Habits (Stay High)","TOVE LO",583
"Don't Panic","FRENCH MONTANA",556
"About The Money f/Young Thug","T.I.",553
"I Don't F**k With You f/E-40","BIG SEAN",547
"Hideaway","KIESZA",516
"Waves","MR PROBZ",458
"Red Cup f/T-Pain/Kid Ink/B.o.B","E-40",446
