"Title","Artist","Spins"
"As Long As You Love ...","JUSTIN BIEBER",4975
"Let Me Love You","NE-YO",4896
"2 Reasons /T.I.","TREY SONGZ",4836
"Don't Wake Me Up","CHRIS BROWN",4338
"Adorn","MIGUEL",4126
"Pop That f/Rick Ross","FRENCH MONTANA",3375
"Clique f/Big Sean & ...","KANYE WEST",3309
"Diamonds","RIHANNA",3279
"Mercy f/Big Sean/Pus...","KANYE WEST",2995
"No Lie f/Drake","2 CHAINZ",2720
"I Can Only Imagine f...","DAVID GUETTA",2678
"Turn On The Lights","FUTURE",2624
"Pound The Alarm","NICKI MINAJ",2183
"Whistle","FLO RIDA",2148
"I Cry","FLO RIDA",2103
"Swimming Pools (Dran...","KENDRICK LAMAR",1793
"Birthday Song f/Kany...","2 CHAINZ",1775
"Gangnam Style","PSY",1690
"Bands A Make Her Dan...","JUICY J",1637
"Lights","ELLIE GOULDING",1463
"One More Night","MAROON 5",1378
"Celebration f/Chris ...","GAME",1299
"R.I.P. f/Tinie Tempa...","RITA ORA",1289
"Put It Down f/Chris ...","BRANDY",1233
"My Moment f/2 Chainz","DJ DRAMA",1200
"Die Young","KE$HA",1140
"Numb","USHER",1054
"Thinkin Bout You","FRANK OCEAN",1039
"Dive In","TREY SONGZ",974
"No Worries f/Detail","LIL WAYNE",969
"Locked Out Of Heaven","BRUNO MARS",942
"Dance For You","BEYONCE",905
"Girl On Fire","ALICIA KEYS",834
"Amen f/Drake & Jerem...","MEEK MILL",833
"Don't Stop The Party","PITBULL",799
"Blow Me (One Last Ki...","PINK",777
"Who Booty f/iamSU","JONN HART",773
"Wicked Games","THE WEEKND",740
"Slow Down f/The Team","CLYDE CARSON",740
"Young And Gettin It ...","MEEK MILL",717
"Finally Found You f/...","ENRIQUE IGLESIAS",705
"Ice f/Lil Wayne","KELLY ROWLAND",684
"Too Close","ALEX CLARE",594
"Diced Pineapples f/D...","RICK ROSS",590
"We Are Never Ever Ge...","TAYLOR SWIFT",550
"Do It f/K-Camp","MYKKO MONTANA",415
"Remember You f/The W...","WIZ KHALIFA",391
"Some Nights","FUN.",368
"Good Time","OWL CITY & CARLY RAE...",326
"Battle Scars f/Guy S...","LUPE FIASCO",303
