"Title","Artist","Spins"
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",5782
"New Flame f/Usher & Rick Ross","CHRIS BROWN",5333
"Don't Tell 'Em f/YG","JEREMIH",4873
"i","KENDRICK LAMAR",4265
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",3800
"I Don't F**k With You f/E-40","BIG SEAN",3549
"Black Widow f/Rita Ora","IGGY AZALEA",3331
"Lifestyle f/Young Thug","RICH GANG",3327
"Trumpets","JASON DERULO",3276
"Love Me Harder","ARIANA GRANDE & THE WEEKND",3145
"0 To 100/The Catch Up","DRAKE",3078
"Tuesday f/Drake","I LOVE MAKONNEN",3055
"Body Language f/Usher/Tinashe","KID INK",2783
"Hold You Down f/Chris Brown...","DJ KHALED",2762
"No Mediocre f/Iggy Azalea","T.I.",2708
"Habits (Stay High)","TOVE LO",2371
"Beg For It f/MØ","IGGY AZALEA",2048
"Hot Boy","BOBBY SHMURDA",1974
"L.A.LOVE (la la)","FERGIE",1872
"That's Me Right There","JASMINE V",1718
"About The Money f/Young Thug","T.I.",1605
"Blame f/John Newman","CALVIN HARRIS",1344
"All About That Bass","MEGHAN TRAINOR",1230
"She Knows f/Juicy J","NE-YO",1198
"Certified Freak","BABY BASH",1173
"Animals","MAROON 5",1157
"Don't","ED SHEERAN",1104
"Pretend f/A$AP Rocky","TINASHE",1099
"Shake It Off","TAYLOR SWIFT",1066
"Waves","MR PROBZ",1049
"Try Me","DEJ LOAF",1016
"I Don't Mind f/Juicy J","USHER",962
"I'm Not The Only One","SAM SMITH",891
"Often","THE WEEKND",857
"Rather Be f/Jess Glynne","CLEAN BANDIT",795
"Only f/Drake, Lil Wayne","NICKI MINAJ",780
"No Type","RAE SREMMURD",729
"Closer","MIKE STUD",707
"Jealous","NICK JONAS",670
"Not For Long f/Trey Songz","B.O.B",662
"No Love","AUGUST ALSINA",654
"Fireball f/John Ryan","PITBULL",626
"Flawless","BEYONCE",612
"Anaconda","NICKI MINAJ",603
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",603
"Handsome And Wealthy","MIGOS",574
"Made Me f/K Camp","SNOOTIE WILD",565
"GDFR f/Sage The Gemini","FLO RIDA",529
"Hell Of A Night","SCHOOLBOY Q",467
"The Body f/Jeremih","WALE",467
