"Title","Artist","Spins"
"Mercy f/Big Sean/Pus...","KANYE WEST",5006
"Where Have You Been","RIHANNA",4729
"Work Hard, Play Hard","WIZ KHALIFA",4087
"Let's Go f/Ne-Yo","CALVIN HARRIS",3923
"No Lie f/Drake","2 CHAINZ",3890
"Whistle","FLO RIDA",3805
"Heart Attack","TREY SONGZ",3429
"Cashin' Out","CA$H OUT",3423
"2 Reasons /T.I.","TREY SONGZ",3191
"Lemme See f/Rick Ros...","USHER",2858
"Scream","USHER",2818
"Pound The Alarm","NICKI MINAJ",2490
"Lights","ELLIE GOULDING",2365
"Amen f/Drake & Jerem...","MEEK MILL",2294
"As Long As You Love ...","JUSTIN BIEBER",2277
"Titanium f/Sia","DAVID GUETTA",1966
"Bag Of Money f/Rick ...","WALE",1884
"Don't Wake Me Up","CHRIS BROWN",1688
"Snapbacks & Tattoos","DRIICKY GRAHAM",1521
"Payphone f/Wiz Khali...","MAROON 5",1517
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",1449
"Nobody's Perfect","J. COLE",1322
"Let Me Love You","NE-YO",1310
"Pop That f/Rick Ross","FRENCH MONTANA",1293
"Wide Awake","KATY PERRY",1207
"I Can Only Imagine f...","DAVID GUETTA",1193
"Somebody That I Used...","GOTYE",1179
"We Run The Night f/P...","HAVANA BROWN",1055
"Adorn","MIGUEL",1029
"Turn On The Lights","FUTURE",921
"Enough Of No Love f/...","KEYSHIA COLE",851
"Call Me Maybe","CARLY RAE JEPSEN",816
"Invincible f/Ester D...","MGK",801
"Slow Down f/The Team","CLYDE CARSON",772
"Take It To The Head","DJ KHALED",696
"New Day f/Dr.Dre & A...","50 CENT",678
"Want U Back","CHER LLOYD",645
"Make It Nasty","TYGA",589
"Dance For You","BEYONCE",587
"I Don't Like f/Lil R...","CHIEF KEEF",528
"Missed Calls","MAC MILLER",498
"Beez In The Trap f/2...","NICKI MINAJ",492
"Big Booty","CA$H OUT",463
"I Wish You Would","DJ KHALED",460
"Get It Started f/Sha...","PITBULL",441
"Blow Me (One Last Ki...","PINK",438
"Dope Chick f/Pusha T","THE-DREAM",414
"Don�t Drop That Thun...","FINATTICZ",403
"Put It Down f/Chris ...","BRANDY",347
"Triumphant (Get 'Em)...","MARIAH CAREY",331
