"Title","Artist","Spins"
"Antidote","TRAVI$ SCOTT",5878
"White Iverson","POST MALONE",5677
"Here","ALESSIA CARA",5461
"Sorry","JUSTIN BIEBER",5426
"Hotline Bling","DRAKE",4801
"Jumpman","DRAKE & FUTURE",4181
"Back Up f/Big Sean","DEJ LOAF",3910
"In The Night","THE WEEKND",3466
"679 f/Remy Boyz...","FETTY WAP",3323
"Say It","TORY LANEZ",3262
"Hello","ADELE",3237
"Player f/Chris Brown","TINASHE",3166
"Get Home f/Kid Ink & Migos","JR CASTRO",2709
"Same Old Love","SELENA GOMEZ",2679
"The Hills","THE WEEKND",2529
"Again","FETTY WAP",2412
"WTF (Where They From)","MISSY ELLIOTT",2095
"Don't","BRYSON TILLER",2031
"No Role Modelz","J. COLE",1965
"My House","FLO RIDA",1798
"What Do You Mean?","JUSTIN BIEBER",1760
"California f/Young Dolph","COLONEL LOUD",1731
"The Fix f/Jeremih","NELLY",1540
"Me Myself And I f/Bebe Rexha","G-EAZY",1509
"Roses f/Rozes","THE CHAINSMOKERS",1494
"$ave Dat Money","LIL DICKY",1493
"Down In The DM","YO GOTTI",1370
"Back To Sleep","CHRIS BROWN",1336
"Get Ugly","JASON DERULO",1229
"Love Yourself","JUSTIN BIEBER",1064
"Oui","JEREMIH",1052
"Dessert","DAWIN",988
"Play No Games","BIG SEAN",929
"Take Your Time","ADRIAN MARCEL",895
"Like I'm Gonna Lose You","MEGHAN TRAINOR",888
"Something About You","MAJID JORDAN",870
"Hollow","TORI KELLY",793
"Zero","CHRIS BROWN",699
"Sorry f/Chris Brown","RICK ROSS",690
"On My Mind","ELLIE GOULDING",616
"Where Ya At f/Drake","FUTURE",592
"Downtown","MACKLEMORE & RYAN LEWIS",453
"Bottom Of The Bottle","CURREN$Y",451
"On Purpose f/Pitbull","DOUGIE F",435
"Be Right There","DIPLO & SLEEPY TOM",373
"Make Up f/Chloe Angelides","R. CITY",371
"Focus","ARIANA GRANDE",340
"Nobody Has To Know","KRANIUM",323
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",316
"Saved f/E-40","TY DOLLA $IGN",263
