"Title","Artist","Spins"
"Drunk In Love f/Jay Z","BEYONCE",6419
"Dark Horse","KATY PERRY",5659
"Show Me f/Chris Brown","KID INK",5568
"Talk Dirty f/2 Chainz","JASON DERULO",4694
"My Hitta f/Jeezy,RichHomieQuan","YG",4255
"Happy","PHARRELL WILLIAMS",4150
"Paranoid","TY DOLLA $IGN",4138
"The Monster f/Rihanna","EMINEM",3522
"Team","LORDE",3265
"Loyal f/Lil' Wayne","CHRIS BROWN",3129
"Ride","SOMO",2587
"Timber f/Ke$ha","PITBULL",2557
"Red Nose (Pitbull)","SAGE THE GEMINI",2314
"Na Na","TREY SONGZ",2306
"All Of Me","JOHN LEGEND",2255
"All Me f/2 Chainz & Big Sean","DRAKE",2183
"The Man","ALOE BLACC",1947
"The Language","DRAKE",1897
"They Don't Know","RICO LOVE",1769
"Young Girls","BRUNO MARS",1532
"It Won't Stop","SEVYN STREETER",1443
"Part II (On The Run) f/Beyonce","JAY Z",1320
"Burn","ELLIE GOULDING",1277
"Turn Down For What","DJ SNAKE & LIL JON",1239
"She Knows","J. COLE",1130
"Thinking About You","CALVIN HARRIS",1117
"Do What U Want f/R. Kelly","LADY GAGA",1018
"Counting Stars","ONEREPUBLIC",940
"The Worst","JHENE AIKO",913
"The Illest f/Riff Raff","FAR EAST MOVEMENT",804
"Stay The Night f/H. Williams","ZEDD",745
"Animals","MARTIN GARRIX",706
"O.G. Bobby Johnson","QUE",674
"Feelin' Myself f/Miley Cyrus","WILL.I.AM",582
"John Doe f/Priscilla","B.O.B",582
"Fragile","TECH N9NE",576
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",545
"Man Of The Year","SCHOOLBOY Q",517
"Partition","BEYONCE",479
"La La La f/Sam Smith","NAUGHTY BOY",471
"I Don't Want Her f/Problem","ERIC BELLINGER",455
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",429
"Crazy","KAT DAHLIA",402
"The Devil Is A Lie f/Jay Z","RICK ROSS",346
"Can't Raise A Man","K. MICHELLE",342
"Worst Behavior","DRAKE",333
"Story Of My Life","ONE DIRECTION",288
"You're Mine (Eternal)","MARIAH CAREY",287
"Adore You","MILEY CYRUS",281
"Stoner","YOUNG THUG",271
