"Title","Artist","Spins"
"Fancy","IGGY AZALEA",6632
"Problem f/Iggy Azalea","ARIANA GRANDE",5598
"Turn Down For What","DJ SNAKE & LIL JON",4883
"Na Na","TREY SONGZ",3912
"Not A Bad Thing","JUSTIN TIMBERLAKE",3848
"2 On f/Schoolboy Q","TINASHE",3805
"Loyal f/Lil' Wayne","CHRIS BROWN",3801
"Wiggle f/Snoop Dogg","JASON DERULO",3775
"Who Do You Love f/Drake","YG",3581
"Main Chick f/Chris Brown","KID INK",3205
"Good Kisser","USHER",2790
"V. 3005","CHILDISH GAMBINO",2753
"All Of Me","JOHN LEGEND",2749
"Believe Me f/Drake","LIL WAYNE",2619
"Summer","CALVIN HARRIS",2296
"Pills N Potions","NICKI MINAJ",2212
"Move That Doh f/Pharrell","FUTURE",2200
"Partition","BEYONCE",1917
"Rude","MAGIC!",1680
"Cut Her Off","K CAMP",1669
"2AM","ADRIAN MARCEL",1609
"Come Get It Bae","PHARRELL WILLIAMS",1534
"Trophies f/Drake","YOUNG MONEY",1300
"Fragile","TECH N9NE",1280
"Happy","PHARRELL WILLIAMS",1269
"Crazy","KAT DAHLIA",1265
"The Worst","JHENE AIKO",1246
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1216
"Am I Wrong","NICO & VINZ",1206
"Sing","ED SHEERAN",1106
"Latch f/Sam Smith","DISCLOSURE",1028
"Birthday","KATY PERRY",978
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",894
"College Drop","SAGE THE GEMINI",892
"She Twerkin","CA$H OUT",886
"24 Hours","TEEFLII",875
"We Dem Boyz","WIZ KHALIFA",739
"Wake Up In It","MALLY MALL & TYGA",671
"Don't Tell 'Em f/YG","JEREMIH",621
"La La La f/Sam Smith","NAUGHTY BOY",530
"I Know f/Rich Homie Quan","YO GOTTI",485
"Foreign","TREY SONGZ",462
"Shower","BECKY G",434
"Walk Thru f/Problem","RICH HOMIE QUAN",402
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",349
"First Love","JENNIFER LOPEZ",341
"Fight Night","MIGOS",324
"They Don't Love You No More","DJ KHALED",322
"Stay With Me","SAM SMITH",280
"I Won f/Kanye West","FUTURE",270
