"Title","Artist","Spins"
"Might Not f/The Weeknd","BELLY",5396
"Oui","JEREMIH",4700
"Work From Home","FIFTH HARMONY",4592
"One Dance f/Wizkid & Kyla","DRAKE",4371
"Work f/Drake","RIHANNA",4263
"I Took A Pill In Ibiza","MIKE POSNER",4252
"Saved f/E-40","TY DOLLA $IGN",4234
"Panda","DESIIGNER",4130
"2 Phones","KEVIN GATES",4017
"Pillowtalk","ZAYN",3089
"Promise f/Fetty Wap","KID INK",2861
"Exchange","BRYSON TILLER",2497
"Middle f/Bipolar Sunshine","DJ SNAKE",2388
"Dangerous Woman","ARIANA GRANDE",2080
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",2055
"Low Life f/The Weeknd","FUTURE",1988
"All The Way Up","FAT JOE & REMY MA",1963
"Acquainted","THE WEEKND",1951
"NO","MEGHAN TRAINOR",1796
"Moolah","YOUNG GREATNESS",1708
"Company","JUSTIN BIEBER",1534
"Body f/Jeremih","DREEZY",1465
"Needed Me","RIHANNA",1402
"If It Ain't Love","JASON DERULO",1401
"Love Yourself","JUSTIN BIEBER",1148
"Cut It f/Young Dolph","O.T. GENASIS",1096
"Never Forget You","ZARA LARSSON & MNEK",1082
"LA Confidential","TORY LANEZ",1067
"Famous","KANYE WEST",973
"Might Be","DJ LUKE NASTYY",918
"Law","YO GOTTI",893
"Close f/Tove Lo","NICK JONAS",784
"7 Years","LUKAS GRAHAM",756
"What A Night","KAT DELUNA",743
"Drifting f/Chris Brown","G-EAZY",738
"Don't Mind","KENT JONES",730
"Team","IGGY AZALEA",684
"Formation","BEYONCE",661
"Kiss It Better","RIHANNA",519
"Sorry","BEYONCE",503
"Pop Style f/The Throne","DRAKE",428
"New Level","A$AP FERG",423
"Right Away","JR CASTRO",374
"Permission","RO JAMES",366
"Just A Lil' Thick ($he's...","TRINIDAD JAMES",355
"Never Be Like You f/Kai","FLUME",326
"No Broken Hearts f/Nicki Minaj","BEBE REXHA",316
"Cake By The Ocean","DNCE",313
"4 Real f/Ty$ & ILovemakonnen","DESTRUCTO",302
"Messin' Around","PITBULL F/ENRIQUE IGLESIAS",294
