"Title","Artist","Spins"
"Say It","TORY LANEZ",5822
"In The Night","THE WEEKND",4802
"Me Myself And I f/Bebe Rexha","G-EAZY",4785
"Again","FETTY WAP",4377
"Love Yourself","JUSTIN BIEBER",4285
"Jumpman","DRAKE & FUTURE",4155
"My House","FLO RIDA",3715
"Work f/Drake","RIHANNA",3628
"Down In The DM","YO GOTTI",3468
"Don't","BRYSON TILLER",3443
"Antidote","TRAVI$ SCOTT",3404
"Roses f/Rozes","THE CHAINSMOKERS",3272
"Sorry","JUSTIN BIEBER",3110
"Back To Sleep","CHRIS BROWN",2913
"Same Old Love","SELENA GOMEZ",2663
"Oui","JEREMIH",2303
"Promise f/Fetty Wap","KID INK",2140
"Get Ugly","JASON DERULO",2096
"Might Not f/The Weeknd","BELLY",1893
"Saved f/E-40","TY DOLLA $IGN",1781
"Something About You","MAJID JORDAN",1497
"California f/Young Dolph","COLONEL LOUD",1450
"Might Be","DJ LUKE NASTYY",1395
"Bottom Of The Bottle","CURREN$Y",1348
"$ave Dat Money","LIL DICKY",971
"Hollow","TORI KELLY",954
"Best Friend","YOUNG THUG",940
"Formation","BEYONCE",936
"I Took A Pill In Ibiza","MIKE POSNER",849
"2 Phones","KEVIN GATES",832
"Hello","ADELE",741
"Hands To Myself","SELENA GOMEZ",670
"Girl f/Kaytranada","THE INTERNET",668
"Middle f/Bipolar Sunshine","DJ SNAKE",664
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",601
"Get Home f/Kid Ink & Migos","JR CASTRO",600
"Pillowtalk","ZAYN",511
"Play No Games","BIG SEAN",505
"WTF (Where They From)","MISSY ELLIOTT",491
"Whole Lotta Lovin' f/T. Scott","DJ MUSTARD",489
"Summer Sixteen","DRAKE",477
"Stressed Out","TWENTY ONE PILOTS",472
"Be Right There","DIPLO & SLEEPY TOM",469
"El Taxi f/Sensato & O. Garcia","PITBULL",431
"Something New f/Chris Brown","ZENDAYA",423
"Exchange","BRYSON TILLER",406
"When We Were Young","ADELE",403
"One Call Away","CHARLIE PUTH",402
"Make Up f/Chloe Angelides","R. CITY",393
"Doin' It Well f/Nicki Minaj","FABOLOUS",381
