"Title","Artist","Spins"
"Fancy","IGGY AZALEA",6663
"Problem f/Iggy Azalea","ARIANA GRANDE",5642
"Turn Down For What","DJ SNAKE & LIL JON",4813
"Wiggle f/Snoop Dogg","JASON DERULO",3898
"2 On f/Schoolboy Q","TINASHE",3870
"Not A Bad Thing","JUSTIN TIMBERLAKE",3852
"Na Na","TREY SONGZ",3831
"Loyal f/Lil' Wayne","CHRIS BROWN",3771
"Who Do You Love f/Drake","YG",3589
"Main Chick f/Chris Brown","KID INK",3229
"V. 3005","CHILDISH GAMBINO",2805
"Good Kisser","USHER",2795
"Believe Me f/Drake","LIL WAYNE",2662
"Summer","CALVIN HARRIS",2329
"Pills N Potions","NICKI MINAJ",2258
"Move That Doh f/Pharrell","FUTURE",2210
"Partition","BEYONCE",1850
"Rude","MAGIC!",1721
"Cut Her Off","K CAMP",1678
"2AM","ADRIAN MARCEL",1634
"Come Get It Bae","PHARRELL WILLIAMS",1556
"Am I Wrong","NICO & VINZ",1277
"Trophies f/Drake","YOUNG MONEY",1274
"Crazy","KAT DAHLIA",1252
"The Worst","JHENE AIKO",1237
"Fragile","TECH N9NE",1232
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",1230
"Latch f/Sam Smith","DISCLOSURE",1080
"Sing","ED SHEERAN",1056
"Birthday","KATY PERRY",983
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",954
"She Twerkin","CA$H OUT",919
"College Drop","SAGE THE GEMINI",898
"24 Hours","TEEFLII",895
"We Dem Boyz","WIZ KHALIFA",776
"Don't Tell 'Em f/YG","JEREMIH",668
"Wake Up In It","MALLY MALL & TYGA",661
"La La La f/Sam Smith","NAUGHTY BOY",519
"I Know f/Rich Homie Quan","YO GOTTI",503
"Foreign","TREY SONGZ",497
"Shower","BECKY G",443
"Walk Thru f/Problem","RICH HOMIE QUAN",409
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",352
"First Love","JENNIFER LOPEZ",339
"Fight Night","MIGOS",328
"They Don't Love You No More","DJ KHALED",314
"Pretty Hurts","BEYONCE",307
"Stay With Me","SAM SMITH",304
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",267
"I Won f/Kanye West","FUTURE",263
