"Title","Artist","Spins"
"The Monster f/Rih...","EMINEM",6430
"Hold On We're Goi...","DRAKE",5683
"Love More f/Nicki...","CHRIS BROWN",5006
"White Walls f/ScH...","MACKLEMORE & RYAN...",4947
"Royals","LORDE",3997
"Gas Pedal","SAGE THE GEMINI",3692
"Holy Grail f/Just...","JAY Z",3579
"Tom Ford","JAY Z",3432
"Headband  f/2 Cha...","B.O.B",2748
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2707
"Old School Love f...","LUPE FIASCO",2515
"Right There f/Big...","ARIANA GRANDE",2484
"Beware f/Lil Wayn...","BIG SEAN",2467
"TKO","JUSTIN TIMBERLAKE",2415
"Show Me f/Chris B...","KID INK",2349
"All Me f/2 Chainz...","DRAKE",1910
"Wake Me Up","AVICII",1867
"Timber f/Ke$ha","PITBULL",1860
"I Luv This Sh*t","AUGUST ALSINA",1763
"Do What U Want f/...","LADY GAGA",1731
"It Won't Stop","SEVYN STREETER",1683
"Wrecking Ball","MILEY CYRUS",1477
"Bounce It f/Wale ...","JUICY J",1448
"Marry Me","JASON DERULO",1384
"The Language","DRAKE",1368
"Up Down (Do This ...","T-PAIN",1145
"Paranoid","TY DOLLA $IGN",1142
"Roar","KATY PERRY",1129
"Wait For A Minute","TYGA F/JUSTIN BIE...",1122
"Stay The Night f/...","ZEDD",1113
"My Hitta f/Jeezy,...","YG",1112
"Gorilla","BRUNO MARS",1054
"She Knows","J. COLE",992
"Honest","FUTURE",812
"Clappers f/Nicki ...","WALE",755
"Own It","MACK WILDS",746
"Change Your Life ...","IGGY AZALEA",725
"Ride","SOMO",722
"Applause","LADY GAGA",703
"Type Of Way","RICH HOMIE QUAN",668
"Real And True f/M...","FUTURE",656
"Collard Greens f/...","SCHOOLBOY Q",617
"Red Nose (Pitbull...","SAGE THE GEMINI",516
"Dark Horse","KATY PERRY",455
"Demons","IMAGINE DRAGONS",437
"Lolly f/Justin Bi...","MAEJOR ALI",437
"Memories Back The...","HUSTLE GANG F/T.I...",435
"Counting Stars","ONEREPUBLIC",405
"No Games f/Future","RICK ROSS",393
"All Of Me","JOHN LEGEND",390
