"Title","Artist","Spins"
"Diamonds","RIHANNA",6259
"Clique f/Big Sean & ...","KANYE WEST",4802
"Adorn","MIGUEL",4628
"Let Me Love You","NE-YO",4446
"I Cry","FLO RIDA",3973
"Swimming Pools (Dran...","KENDRICK LAMAR",3787
"Don't Wake Me Up","CHRIS BROWN",2952
"Locked Out Of Heaven","BRUNO MARS",2907
"Va Va Voom","NICKI MINAJ",2828
"Bands A Make Her Dan...","JUICY J",2787
"Who Booty f/iamSU","JONN HART",2663
"Thinkin Bout You","FRANK OCEAN",2659
"Pop That f/Rick Ross","FRENCH MONTANA",2634
"Die Young","KE$HA",2428
"One More Night","MAROON 5",2241
"Beauty And A Beat f/...","JUSTIN BIEBER",2076
"Celebration f/Chris ...","GAME",1947
"No Worries f/Detail","LIL WAYNE",1809
"Wicked Games","THE WEEKND",1793
"Don't Stop The Party","PITBULL",1699
"Young And Gettin It ...","MEEK MILL",1686
"Ball f/Lil Wayne","T.I.",1485
"Rest Of My Life","LUDACRIS F/USHER/DAV...",1304
"I'm Different","2 CHAINZ",1279
"Girl On Fire","ALICIA KEYS",1207
"F**kin Problems f/Dr...","A$AP ROCKY",1110
"Turn On The Lights","FUTURE",1035
"Remember You f/The W...","WIZ KHALIFA",1026
"Ice f/Lil Wayne","KELLY ROWLAND",913
"Guap","BIG SEAN",898
"Battle Scars f/Guy S...","LUPE FIASCO",833
"Diced Pineapples f/D...","RICK ROSS",816
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",742
"Birthday Song f/Kany...","2 CHAINZ",695
"Too Close","ALEX CLARE",633
"Poetic Justice f/Dra...","KENDRICK LAMAR",631
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",614
"My Moment f/2 Chainz","DJ DRAMA",611
"My Life f/Eminem & A...","50 CENT",607
"Put It Down f/Chris ...","BRANDY",573
"Hold Up f/Wale","CA$H OUT",512
"Scream And Shout","WILL.I.AM F/BRITNEY ...",478
"Neva End f/Kelly Row...","FUTURE",477
"Don't Judge Me","CHRIS BROWN",415
"All Gold Everything","TRINIDAD JAMES",368
"Love Sosa","CHIEF KEEF",366
"Representin' f/Kelly...","LUDACRIS",358
"Sweet Nothing f/Flor...","CALVIN HARRIS",353
"Got Me Good","CIARA",338
"She Don't Put It Dow...","JOE BUDDEN",247
