"Title","Artist","Spins"
"I Don't Mind f/Juicy J","USHER",6100
"Love Me Harder","ARIANA GRANDE & THE WEEKND",5580
"I Don't F**k With You f/E-40","BIG SEAN",4805
"Tuesday f/Drake","I LOVE MAKONNEN",4600
"She Knows f/Juicy J","NE-YO",4493
"Uptown Funk f/Bruno Mars","MARK RONSON",3833
"Only f/Drake, Lil Wayne","NICKI MINAJ",3556
"Jealous","NICK JONAS",3489
"7/11","BEYONCE",3063
"Time Of Our Lives f/Ne-Yo","PITBULL",2905
"About The Money f/Young Thug","T.I.",2876
"I'm Not The Only One","SAM SMITH",2485
"Beg For It f/MØ","IGGY AZALEA",2408
"Try Me","DEJ LOAF",2397
"Not For Long f/Trey Songz","B.O.B",2166
"Body Language f/Usher/Tinashe","KID INK",2166
"Apparently","J. COLE",1862
"Blank Space","TAYLOR SWIFT",1837
"No Type","RAE SREMMURD",1811
"Hold You Down f/Chris Brown...","DJ KHALED",1747
"Waves","MR PROBZ",1733
"Ayo","CHRIS BROWN & TYGA",1607
"Truffle Butter f/Drake...","NICKI MINAJ",1567
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",1564
"GDFR f/Sage The Gemini","FLO RIDA",1363
"Somebody f/Jeremih","NATALIE LA ROSE",1294
"CoCo","O.T. GENASIS",1234
"Often","THE WEEKND",887
"Habits (Stay High)","TOVE LO",843
"The Body f/Jeremih","WALE",827
"Thinking Out Loud","ED SHEERAN",817
"Blame f/John Newman","CALVIN HARRIS",757
"Can't Trust Thots f/F. Montana","WASH",751
"The Heart Wants What It Wants","SELENA GOMEZ",747
"All About It f/Ed Sheeran","HOODIE ALLEN",725
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",710
"Good Lovin f/Miguel","LUDACRIS",684
"Heroes","ALESSO",618
"Animals","MAROON 5",611
"Only One f/Paul McCartney","KANYE WEST",605
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",598
"Sober","CHILDISH GAMBINO",588
"Lips Are Movin","MEGHAN TRAINOR",535
"Hot Boy","BOBBY SHMURDA",521
"How About Now","DRAKE",489
"Hell Of A Night","SCHOOLBOY Q",461
"Take Me To Church","HOZIER",441
"Earned It","THE WEEKND",417
"Hotel f/Chris Brown","KID INK",366
"Backflip f/YG & IAMSU","CASEY VEGGIES",341
