"Title","Artist","Spins"
"Tuesday f/Drake","I LOVE MAKONNEN",6293
"Love Me Harder","ARIANA GRANDE & THE WEEKND",6114
"I Don't F**k With You f/E-40","BIG SEAN",5807
"I Don't Mind f/Juicy J","USHER",4487
"Beg For It f/MØ","IGGY AZALEA",4226
"Body Language f/Usher/Tinashe","KID INK",3879
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3741
"She Knows f/Juicy J","NE-YO",3035
"About The Money f/Young Thug","T.I.",2673
"Waves","MR PROBZ",2627
"Only f/Drake, Lil Wayne","NICKI MINAJ",2600
"Jealous","NICK JONAS",2537
"Hold You Down f/Chris Brown...","DJ KHALED",2515
"Don't Tell 'Em f/YG","JEREMIH",2429
"I'm Not The Only One","SAM SMITH",2355
"7/11","BEYONCE",2347
"Try Me","DEJ LOAF",2273
"Blank Space","TAYLOR SWIFT",1942
"Habits (Stay High)","TOVE LO",1928
"Not For Long f/Trey Songz","B.O.B",1725
"Time Of Our Lives f/Ne-Yo","PITBULL",1711
"Uptown Funk f/Bruno Mars","MARK RONSON",1695
"Often","THE WEEKND",1595
"No Type","RAE SREMMURD",1570
"Apparently","J. COLE",1374
"Trumpets","JASON DERULO",1279
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1233
"Hot Boy","BOBBY SHMURDA",1177
"Closer","MIKE STUD",1132
"Lifestyle f/Young Thug","RICH GANG",1079
"Animals","MAROON 5",1071
"GDFR f/Sage The Gemini","FLO RIDA",1034
"0 To 100/The Catch Up","DRAKE",1027
"Blame f/John Newman","CALVIN HARRIS",1007
"Stuck On A Feeling f/Snoop...","PRINCE ROYCE",1006
"Don't","ED SHEERAN",956
"No Love","AUGUST ALSINA",787
"All About It f/Ed Sheeran","HOODIE ALLEN",735
"The Body f/Jeremih","WALE",734
"CoCo","O.T. GENASIS",647
"Bed Of Lies","NICKI MINAJ",595
"Can't Trust Thots f/F. Montana","WASH",587
"Heroes","ALESSO",577
"L.A.LOVE (la la)","FERGIE",534
"Good Lovin f/Miguel","LUDACRIS",498
"Certified Freak","BABY BASH",492
"How About Now","DRAKE",489
"Lips Are Movin","MEGHAN TRAINOR",442
"Hell Of A Night","SCHOOLBOY Q",437
"Made Me f/K Camp","SNOOTIE WILD",373
