"Title","Artist","Spins"
"2 Reasons /T.I.","TREY SONGZ",4903
"As Long As You Love ...","JUSTIN BIEBER",4856
"Mercy f/Big Sean/Pus...","KANYE WEST",4001
"Pound The Alarm","NICKI MINAJ",3863
"Don't Wake Me Up","CHRIS BROWN",3685
"Let Me Love You","NE-YO",3653
"Whistle","FLO RIDA",3566
"No Lie f/Drake","2 CHAINZ",3559
"Adorn","MIGUEL",3359
"Pop That f/Rick Ross","FRENCH MONTANA",3031
"Heart Attack","TREY SONGZ",2923
"I Can Only Imagine f...","DAVID GUETTA",2683
"Clique f/Big Sean & ...","KANYE WEST",2661
"Turn On The Lights","FUTURE",2265
"Diamonds","RIHANNA",1953
"Lights","ELLIE GOULDING",1657
"Birthday Song f/Kany...","2 CHAINZ",1512
"Lemme See f/Rick Ros...","USHER",1491
"Gangnam Style","PSY",1472
"Amen f/Drake & Jerem...","MEEK MILL",1471
"I Cry","FLO RIDA",1464
"Swimming Pools (Dran...","KENDRICK LAMAR",1253
"Slow Down f/The Team","CLYDE CARSON",1108
"Bands A Make Her Dan...","JUICY J",1090
"My Moment f/2 Chainz","DJ DRAMA",1076
"R.I.P. f/Tinie Tempa...","RITA ORA",1075
"Dope Chick f/Pusha T","THE-DREAM",1062
"Blow Me (One Last Ki...","PINK",1060
"Celebration f/Chris ...","GAME",1036
"One More Night","MAROON 5",986
"Put It Down f/Chris ...","BRANDY",930
"Dance For You","BEYONCE",820
"Bag Of Money f/Rick ...","WALE",812
"Dive In","TREY SONGZ",805
"Numb","USHER",786
"No Worries f/Detail","LIL WAYNE",748
"Girl On Fire","ALICIA KEYS",697
"Die Young","KE$HA",665
"Don't Stop The Party","PITBULL",585
"We Are Never Ever Ge...","TAYLOR SWIFT",549
"Finally Found You f/...","ENRIQUE IGLESIAS",534
"Hello","KARMIN",469
"Go Hard","KREAYSHAWN",466
"Who Booty f/iamSU","JONN HART",457
"Wicked Games","THE WEEKND",452
"Too Close","ALEX CLARE",451
"Ice f/Lil Wayne","KELLY ROWLAND",426
"Thinkin Bout You","FRANK OCEAN",389
"Diced Pineapples f/D...","RICK ROSS",362
"Good Time","OWL CITY & CARLY RAE...",354
