"Title","Artist","Spins"
"Na Na","TREY SONGZ",6130
"Loyal f/Lil' Wayne","CHRIS BROWN",5968
"Turn Down For What","DJ SNAKE & LIL JON",5427
"Fancy","IGGY AZALEA",4904
"Partition","BEYONCE",4624
"All Of Me","JOHN LEGEND",4481
"Talk Dirty f/2 Chainz","JASON DERULO",4418
"Trophies f/Drake","YOUNG MONEY",3218
"The Worst","JHENE AIKO",3170
"Dark Horse","KATY PERRY",3093
"Not A Bad Thing","JUSTIN TIMBERLAKE",2896
"Happy","PHARRELL WILLIAMS",2872
"Fragile","TECH N9NE",2449
"Who Do You Love f/Drake","YG",2320
"Main Chick f/Chris Brown","KID INK",1959
"Problem f/Iggy Azalea","ARIANA GRANDE",1939
"2 On f/Schoolboy Q","TINASHE",1896
"Team","LORDE",1879
"Headlights","EMINEM",1803
"Move That Doh f/Pharrell","FUTURE",1769
"V. 3005","CHILDISH GAMBINO",1650
"Summer","CALVIN HARRIS",1201
"2AM","ADRIAN MARCEL",1164
"Wiggle f/Snoop Dogg","JASON DERULO",1133
"Crazy","KAT DAHLIA",1114
"Numb f/B.o.B. & Yo Gotti","AUGUST ALSINA",977
"Part II (On The Run) f/Beyonce","JAY Z",974
"Sing","ED SHEERAN",966
"Good Kisser","USHER",930
"Cut Her Off","K CAMP",930
"Stoner","YOUNG THUG",921
"Wild Wild Love f/GRL","PITBULL",849
"Feelin' Myself f/Miley Cyrus","WILL.I.AM",782
"The Man","ALOE BLACC",709
"Show Off","SOMO",659
"Sex You","BANDO JONEZ",625
"Thug Cry f/Lil Wayne","RICK ROSS",614
"Birthday","KATY PERRY",582
"La La La f/Sam Smith","NAUGHTY BOY",525
"Rude","MAGIC!",488
"Wake Up In It","MALLY MALL & TYGA",475
"College Drop","SAGE THE GEMINI",468
"She Twerkin","CA$H OUT",462
"Believe Me f/Drake","LIL WAYNE",460
"Next","SEVYN STREETER",397
"Smoke f/Trey Songz","50 CENT",380
"Show Da World f/Kiara","BOOSIE & WEBBIE",349
"Latch f/Sam Smith","DISCLOSURE",331
"Kiss It f/Sage The Gemini","DEV",327
"I Luh Ya Papi f/French Montana","JENNIFER LOPEZ",320
