"Title","Artist","Spins"
"Started From The ...","DRAKE",5730
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",5147
"Pour It Up","RIHANNA",4809
"When I Was Your M...","BRUNO MARS",4475
"Love Me f/Drake &...","LIL WAYNE",4418
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",4407
"Stay f/Mikky Ekko","RIHANNA",4179
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",4115
"Feel This Moment","PITBULL",3718
"Power Trip f/Migu...","J. COLE",3247
"Poetic Justice f/...","KENDRICK LAMAR",2975
"F**kin Problems f...","A$AP ROCKY",2821
"Crickets f/Jeremi...","DROP CITY YACHT C...",2810
"Mirrors","JUSTIN TIMBERLAKE",2497
"Fine China","CHRIS BROWN",2455
"Bad f/Tiara Thoma...","WALE",2206
"Scream And Shout","WILL.I.AM F/BRITN...",2025
"Bugatti f/Future ...","ACE HOOD",1621
"#thatpower","WILL.I.AM F/JUSTI...",1606
"Leggo f/2 Chainz","B. SMYTH",1519
"B**ch, Don't Kill...","KENDRICK LAMAR",1299
"Sweet Nothing f/F...","CALVIN HARRIS",1288
"Don't You Worry C...","SWEDISH HOUSE MAF...",1237
"Loveeeeeee Song f...","RIHANNA",1217
"Freaks f/Nicki Mi...","FRENCH MONTANA",1187
"Battle Scars f/Gu...","LUPE FIASCO",1122
"RIP f/2 Chainz","YOUNG JEEZY",1004
"Karate Chop f/Cas...","FUTURE",1002
"We Still In This ...","B.O.B",987
"Kisses Down Low","KELLY ROWLAND",973
"Gangsta","KAT DAHLIA",764
"Rich As F**k f/2 ...","LIL WAYNE",693
"Alive","KREWELLA",630
"All Gold Everythi...","TRINIDAD JAMES",615
"Bad Ass f/Wale & ...","KID INK",593
"Right Here f/Drak...","JUSTIN BIEBER",588
"I Love It f/Charl...","ICONA POP",563
"As Your Friend","AFROJACK & CHRIS ...",541
"Beat It f/Chris B...","SEAN KINGSTON",531
"Love And War","TAMAR BRAXTON",506
"The Way f/Mac Mil...","ARIANA GRANDE",504
"Neva End f/Kelly ...","FUTURE",484
"Wild For The Nigh...","A$AP ROCKY",475
"Get Up (Rattle)","BINGO PLAYERS F/F...",446
"Daylight","MAROON 5",443
"Female$ Welcomed","TRINIDAD JAMES",418
"So Many Girls f/W...","DJ DRAMA",414
"Ready f/Chris Bro...","FABOLOUS",364
"All Around The Wo...","JUSTIN BIEBER",359
"Show Out f/Young ...","JUICY J",354
