"Title","Artist","Spins"
"The Monster f/Rih...","EMINEM",6705
"Show Me f/Chris B...","KID INK",5297
"Hold On We're Goi...","DRAKE",4816
"Timber f/Ke$ha","PITBULL",3773
"White Walls f/ScH...","MACKLEMORE & RYAN...",3722
"Love More f/Nicki...","CHRIS BROWN",3691
"Old School Love f...","LUPE FIASCO",3283
"Gas Pedal","SAGE THE GEMINI",2996
"Royals","LORDE",2976
"Do What U Want f/...","LADY GAGA",2847
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2831
"Drunk In Love f/J...","BEYONCE",2732
"My Hitta f/Jeezy,...","YG",2673
"Tom Ford","JAY Z",2671
"It Won't Stop","SEVYN STREETER",2539
"Dark Horse","KATY PERRY",2487
"The Language","DRAKE",2481
"She Knows","J. COLE",2185
"Paranoid","TY DOLLA $IGN",2160
"All Me f/2 Chainz...","DRAKE",1949
"Stay The Night f/...","ZEDD",1827
"Ride","SOMO",1716
"Own It","MACK WILDS",1701
"Up Down (Do This ...","T-PAIN",1397
"Wake Me Up","AVICII",1326
"I Luv This Sh*t","AUGUST ALSINA",1035
"Counting Stars","ONEREPUBLIC",1007
"Talk Dirty f/2 Ch...","JASON DERULO",972
"Wait For A Minute","TYGA F/JUSTIN BIE...",935
"Team","LORDE",933
"XO","BEYONCE",893
"All Of Me","JOHN LEGEND",814
"Young Girls","BRUNO MARS",777
"TKO","JUSTIN TIMBERLAKE",667
"Burn","ELLIE GOULDING",648
"Loyal f/Lil' Wayn...","CHRIS BROWN",637
"They Don't Know","RICO LOVE",606
"Last Night f/Wale","SEBASTIAN MIKAEL",605
"Red Nose (Pitbull...","SAGE THE GEMINI",599
"Thinking About Yo...","CALVIN HARRIS",597
"Demons","IMAGINE DRAGONS",578
"Cold Blood","YO GOTTI",576
"Want Dem All","SEAN PAUL",521
"Animals","MARTIN GARRIX",361
"F*uckwithmeyoukno...","JAY Z",338
"The Illest f/Riff...","FAR EAST MOVEMENT",313
"Ready f/Future","B.O.B",310
"How I Feel","FLO RIDA",296
"John Doe f/Prisci...","B.O.B",286
"Memories Back The...","HUSTLE GANG F/T.I...",278
