"Title","Artist","Spins"
"Antidote","TRAVI$ SCOTT",5845
"Sorry","JUSTIN BIEBER",5418
"White Iverson","POST MALONE",5301
"Here","ALESSIA CARA",5113
"Hotline Bling","DRAKE",4578
"Jumpman","DRAKE & FUTURE",4311
"Back Up f/Big Sean","DEJ LOAF",3780
"In The Night","THE WEEKND",3673
"Say It","TORY LANEZ",3451
"679 f/Remy Boyz...","FETTY WAP",3318
"Hello","ADELE",3146
"Player f/Chris Brown","TINASHE",3001
"Same Old Love","SELENA GOMEZ",2752
"Get Home f/Kid Ink & Migos","JR CASTRO",2708
"The Hills","THE WEEKND",2558
"Again","FETTY WAP",2522
"WTF (Where They From)","MISSY ELLIOTT",2174
"Don't","BRYSON TILLER",1971
"My House","FLO RIDA",1876
"No Role Modelz","J. COLE",1876
"California f/Young Dolph","COLONEL LOUD",1784
"Roses f/Rozes","THE CHAINSMOKERS",1638
"Me Myself And I f/Bebe Rexha","G-EAZY",1626
"Down In The DM","YO GOTTI",1569
"What Do You Mean?","JUSTIN BIEBER",1529
"Back To Sleep","CHRIS BROWN",1493
"$ave Dat Money","LIL DICKY",1469
"The Fix f/Jeremih","NELLY",1399
"Love Yourself","JUSTIN BIEBER",1262
"Get Ugly","JASON DERULO",1234
"Oui","JEREMIH",1023
"Dessert","DAWIN",907
"Something About You","MAJID JORDAN",893
"Take Your Time","ADRIAN MARCEL",880
"Play No Games","BIG SEAN",863
"Hollow","TORI KELLY",806
"Like I'm Gonna Lose You","MEGHAN TRAINOR",796
"Sorry f/Chris Brown","RICK ROSS",668
"Where Ya At f/Drake","FUTURE",649
"Zero","CHRIS BROWN",613
"On My Mind","ELLIE GOULDING",593
"Bottom Of The Bottle","CURREN$Y",498
"On Purpose f/Pitbull","DOUGIE F",487
"Downtown","MACKLEMORE & RYAN LEWIS",487
"Be Right There","DIPLO & SLEEPY TOM",397
"Make Up f/Chloe Angelides","R. CITY",363
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",349
"Nobody Has To Know","KRANIUM",333
"Saved f/E-40","TY DOLLA $IGN",331
"Focus","ARIANA GRANDE",270
