"Title","Artist","Spins"
"Diamonds","RIHANNA",6382
"Clique f/Big Sean & ...","KANYE WEST",4487
"Adorn","MIGUEL",4234
"I Cry","FLO RIDA",4106
"Let Me Love You","NE-YO",4085
"Swimming Pools (Dran...","KENDRICK LAMAR",3870
"Locked Out Of Heaven","BRUNO MARS",3253
"Va Va Voom","NICKI MINAJ",3102
"Who Booty f/iamSU","JONN HART",2981
"Bands A Make Her Dan...","JUICY J",2915
"Thinkin Bout You","FRANK OCEAN",2779
"Die Young","KE$HA",2473
"Beauty And A Beat f/...","JUSTIN BIEBER",2325
"One More Night","MAROON 5",2009
"No Worries f/Detail","LIL WAYNE",1986
"Wicked Games","THE WEEKND",1935
"Don't Stop The Party","PITBULL",1831
"Celebration f/Chris ...","GAME",1764
"Ball f/Lil Wayne","T.I.",1679
"Young And Gettin It ...","MEEK MILL",1631
"I'm Different","2 CHAINZ",1544
"F**kin Problems f/Dr...","A$AP ROCKY",1506
"Rest Of My Life","LUDACRIS F/USHER/DAV...",1403
"Girl On Fire","ALICIA KEYS",1395
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LE...",1114
"Remember You f/The W...","WIZ KHALIFA",1101
"Turn On The Lights","FUTURE",990
"Battle Scars f/Guy S...","LUPE FIASCO",971
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",907
"My Life f/Eminem & A...","50 CENT",863
"Guap","BIG SEAN",853
"Ice f/Lil Wayne","KELLY ROWLAND",826
"Scream And Shout","WILL.I.AM F/BRITNEY ...",754
"Poetic Justice f/Dra...","KENDRICK LAMAR",707
"Diced Pineapples f/D...","RICK ROSS",707
"Birthday Song f/Kany...","2 CHAINZ",617
"Neva End f/Kelly Row...","FUTURE",594
"Too Close","ALEX CLARE",589
"Love Sosa","CHIEF KEEF",507
"All Gold Everything","TRINIDAD JAMES",472
"Don't Judge Me","CHRIS BROWN",448
"She Don't Put It Dow...","JOE BUDDEN",431
"Sweet Nothing f/Flor...","CALVIN HARRIS",391
"Hold Up f/Wale","CA$H OUT",369
"Representin' f/Kelly...","LUDACRIS",347
"Got Me Good","CIARA",300
"Mama Told Me f/Kelly...","BIG BOI",267
"Turn Around f/Ne-Yo","CONOR MAYNARD",245
"Nobody's Business f/...","RIHANNA",228
"Slide Thru","E-40/TOO SHORT",217
