"Title","Artist","Spins"
"Earned It","THE WEEKND",6907
"Trap Queen","FETTY WAP",5557
"GDFR f/Sage The Gemini","FLO RIDA",5462
"Somebody f/Jeremih","NATALIE LA ROSE",5459
"One Last Time","ARIANA GRANDE",4352
"Truffle Butter f/Drake...","NICKI MINAJ",4058
"Ayo","CHRIS BROWN & TYGA",3911
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3856
"See You Again f/Charlie Puth","WIZ KHALIFA",3664
"Want To Want Me","JASON DERULO",3600
"Bitch Better Have My Money","RIHANNA",3443
"Post To Be f/Chris Brown&Jhene","OMARION",3421
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",3354
"Blessings f/Drake","BIG SEAN",3193
"Slow Motion","TREY SONGZ",2670
"Time Of Our Lives f/Ne-Yo","PITBULL",2302
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",2107
"All Hands On Deck","TINASHE",2014
"Peaches & Cream","SNOOP DOGG",1635
"Hood Go Crazy f/B.o.B","TECH N9NE",1409
"I Bet","CIARA",1341
"Private Show f/Chris Brown","T.I.",1274
"Love Me Like You Do","ELLIE GOULDING",1268
"Classic Man","JIDENNA",1238
"Sugar","MAROON 5",1183
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",1126
"King Kunta","KENDRICK LAMAR",1062
"Worth It f/Kid Ink","FIFTH HARMONY",919
"Wet Dreamz","J. COLE",823
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",818
"Chains","NICK JONAS",817
"Talking Body","TOVE LO",790
"F*ck Up Some Commas","FUTURE",774
"Be Real f/Dej Loaf","KID INK",750
"The Matrimony f/Usher","WALE",740
"That's My S**t","THE-DREAM",696
"Baby Blue f/Chance The Rapper","ACTION BRONSON",674
"Good Lovin f/Miguel","LUDACRIS",648
"Flicka Da Wrist","CHEDDA DA CONNECT",632
"Get Low","DILLON FRANCIS & DJ SNAKE",603
"Coming With You","NE-YO",550
"Drop That Kitty f/Charli XCX..","TY DOLLA $IGN",527
"Double Tap f/2 Chainz","JORDIN SPARKS",524
"Fun f/Chris Brown","PITBULL",477
"Tonight Belongs To U!","JEREMIH F/FLO RIDA",440
"I Want You To Know f/S. Gomez","ZEDD",416
"I Don't Get Tired (#IDGT)","KEVIN GATES",398
"New York Raining f/Rita Ora","CHARLES HAMILTON",383
"Outside f/Ellie Goulding","CALVIN HARRIS",358
"Energy","DRAKE",339
