"Title","Artist","Spins"
"Say It","TORY LANEZ",6009
"In The Night","THE WEEKND",5148
"Jumpman","DRAKE & FUTURE",4502
"Me Myself And I f/Bebe Rexha","G-EAZY",4437
"Again","FETTY WAP",4295
"Love Yourself","JUSTIN BIEBER",4148
"My House","FLO RIDA",3620
"Antidote","TRAVI$ SCOTT",3579
"Don't","BRYSON TILLER",3494
"Down In The DM","YO GOTTI",3434
"Sorry","JUSTIN BIEBER",3354
"Work f/Drake","RIHANNA",3261
"Roses f/Rozes","THE CHAINSMOKERS",3202
"Same Old Love","SELENA GOMEZ",3072
"Back To Sleep","CHRIS BROWN",2913
"Oui","JEREMIH",2187
"Get Ugly","JASON DERULO",2128
"Promise f/Fetty Wap","KID INK",2056
"Might Not f/The Weeknd","BELLY",1781
"Saved f/E-40","TY DOLLA $IGN",1734
"California f/Young Dolph","COLONEL LOUD",1732
"Something About You","MAJID JORDAN",1453
"Bottom Of The Bottle","CURREN$Y",1322
"Might Be","DJ LUKE NASTYY",1320
"$ave Dat Money","LIL DICKY",1018
"Hollow","TORI KELLY",967
"Best Friend","YOUNG THUG",887
"Hello","ADELE",828
"WTF (Where They From)","MISSY ELLIOTT",793
"I Took A Pill In Ibiza","MIKE POSNER",766
"2 Phones","KEVIN GATES",758
"Get Home f/Kid Ink & Migos","JR CASTRO",689
"Hands To Myself","SELENA GOMEZ",643
"Girl f/Kaytranada","THE INTERNET",619
"Valet f/Fetty Wap & 2 Chainz","ERIC BELLINGER",591
"Middle f/Bipolar Sunshine","DJ SNAKE",585
"Be Right There","DIPLO & SLEEPY TOM",543
"Play No Games","BIG SEAN",519
"Whole Lotta Lovin' f/T. Scott","DJ MUSTARD",452
"El Taxi f/Sensato & O. Garcia","PITBULL",446
"Stressed Out","TWENTY ONE PILOTS",443
"Doin' It Well f/Nicki Minaj","FABOLOUS",443
"Make Up f/Chloe Angelides","R. CITY",427
"Formation","BEYONCE",412
"When We Were Young","ADELE",386
"Summer Sixteen","DRAKE",362
"Exchange","BRYSON TILLER",358
"One Call Away","CHARLIE PUTH",346
"Out Of The Woods","TAYLOR SWIFT",323
"Too Young","POST MALONE",316
