"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",7029
"Get Lucky","DAFT PUNK",5595
"The Way f/Mac Mil...","ARIANA GRANDE",4759
"Same Love f/Mary ...","MACKLEMORE & RYAN...",4427
"Power Trip f/Migu...","J. COLE",3878
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",3690
"Treasure","BRUNO MARS",3517
"Mirrors","JUSTIN TIMBERLAKE",3312
"Crooked Smile","J. COLE",3014
"Beat It f/Chris B...","SEAN KINGSTON",2907
"Body Party","CIARA",2883
"We Still In This ...","B.O.B",2792
"No New Friends","DJ KHALED F/DRAKE...",2642
"Holy Grail f/Just...","JAY Z",2615
"Bad f/Tiara Thoma...","WALE",2609
"The Other Side","JASON DERULO",2413
"Bubble Butt f/Bru...","MAJOR LAZER",2405
"Right Now f/David...","RIHANNA",2072
"Rich As F**k f/2 ...","LIL WAYNE",1939
"Take Back The Nig...","JUSTIN TIMBERLAKE",1715
"I Need Your Love","CALVIN HARRIS F/E...",1655
"Clarity f/Foxes","ZEDD",1640
"B**ch, Don't Kill...","KENDRICK LAMAR",1610
"Tapout f/Birdman,...","RICH GANG",1523
"#Beautiful f/Migu...","MARIAH CAREY",1384
"Feds Watching f/P...","2 CHAINZ",1369
"Reason To Hate f/...","DJ FELLI FEL",1213
"Ain't Worried Abo...","FRENCH MONTANA",1033
"LoveHate Thing f/...","WALE",998
"Beware f/Lil Wayn...","BIG SEAN",851
"U.O.E.N.O","ROCKO",851
"We Can't Stop","MILEY CYRUS",834
"Get Like Me f/Min...","NELLY",670
"Somebody Else f/N...","MARIO",651
"How Many Drinks?","MIGUEL",646
"Fine China","CHRIS BROWN",640
"Without Me f/Kell...","FANTASIA",621
"Mars f/Rick Ross","JAY SEAN",615
"Play Hard f/Ne-Yo...","DAVID GUETTA",589
"Act Right f/Young...","YO GOTTI",585
"Come & Get It","SELENA GOMEZ",574
"Outta Nowhere f/D...","PITBULL",491
"After Party","DORROUGH MUSIC",413
"Like Whaaat f/Bad...","PROBLEM",411
"Radioactive","IMAGINE DRAGONS",407
"I Love It f/Charl...","ICONA POP",388
"Love More f/Nicki...","CHRIS BROWN",369
"We Outchea f/Lil ...","ACE HOOD",363
"Play It Again","BECKY G",348
"Work","IGGY AZALEA",341
